,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
102,102,102,102,128.6725616455078,129.48845494559205,119.55365595506667,119.98560119001478,1972887,124.8042205810547,108.08622487386069,102.01415367126464,99.59764404296877,98.42178471883138,-1.58728504042996,-0.0018614151229148,-0.0675121435712577,0.006340849126265,-0.0708690770885844,8.0,0.0
103,103,103,103,129.00851440429688,133.04004237985868,124.9770010754151,128.6245663336148,2665338,126.47442169189452,110.67791392008463,104.10190315246582,101.0854653930664,99.54964955647786,-1.5847185047364274,0.0026109121827745,-0.0029761451982837,0.0312500922452876,-0.0312499787126259,8.0,1.0
104,104,104,104,122.67328643798828,131.74419531739056,120.5135455311458,131.02428168177642,1705331,127.10794830322266,112.78326212565104,106.08886528015135,102.34099548339844,100.60712305704752,-1.633116942542997,-0.0491070530930599,0.0680750918661463,0.0739436363269492,-0.017605633382409,8.0,0.0
105,105,105,105,120.17755889892578,123.77712644569878,119.16968437983267,121.61738591763498,1424476,125.88888854980468,114.42466430664062,108.03983001708984,103.58500518798829,101.6453982035319,-1.6521832357725112,-0.0203445070359641,0.0119808309629598,0.0299520774074,-0.0083865451114775,8.0,0.0
106,106,106,106,123.72914123535156,125.55293108991182,119.7456252907634,119.98559648373086,1578236,124.85221252441406,116.33163503011068,110.13717803955078,104.9346026611328,102.65487696329753,-1.6250506625267576,0.0295527914609482,-0.030255966494586,0.0147401803354565,-0.0321954545615968,8.0,1.0
107,107,107,107,125.36096954345705,129.82442831827822,124.97700680848142,127.13674776017182,3064651,124.18989410400393,118.30579935709636,112.11214218139648,106.4493017578125,103.69635238647462,-1.6125841907121907,0.0131887144112758,0.0141653197417175,0.035604852061023,-0.0030628570947874,8.0,1.0
108,108,108,108,126.17684936523438,128.86452963519247,125.4569357918534,126.36882338880014,1778536,123.6235610961914,120.01759389241536,113.91432571411131,108.00623474121092,104.84181467692058,-1.6063512170888383,0.0065082443502841,0.0015214678804513,0.0213008985679954,-0.0057055916121117,8.0,1.0
109,109,109,109,129.4404754638672,129.8724207089645,127.2807345917004,127.95265104481626,1745482,124.97699890136718,121.97896016438804,115.83169631958008,109.86649200439452,106.11366271972656,-1.5814185066009767,0.025865490500447,-0.0114942749840736,0.0033370183750438,-0.016685205029007,8.0,1.0
110,110,110,110,124.7850341796875,135.34376784104566,123.92114364788507,135.34376784104566,4686758,125.89849395751952,123.46358235677084,117.29312171936036,111.61156280517578,107.30391998291016,-1.6169840910839284,-0.0359658852263659,0.0846153846153845,0.0846153846153845,-0.0069230299729567,8.0,0.0
111,111,111,111,122.96125030517578,126.32084714797642,122.0493553395545,125.168973655958,2422757,125.74491577148436,124.48745981852214,118.6849552154541,113.2587255859375,108.40298817952474,-1.630917021499787,-0.0146154054971489,0.0179546267242964,0.0273224030697678,-0.00741611656809,8.0,0.0
112,112,112,112,126.03286743164062,128.09661373351722,124.59304034288618,124.78501435871772,1695067,125.8792953491211,124.95780334472656,120.19917335510254,114.8655728149414,109.6876340230306,-1.6074511776104432,0.0249803667321326,-0.009901013111518,0.0163746675286584,-0.0114242190794825,8.0,1.0
113,113,113,113,129.4884490966797,130.2563598389457,126.70478913347948,126.70478913347948,2330007,126.54161529541015,125.5465326944987,121.64859924316406,116.4397836303711,111.09546483357748,-1.5810520085212898,0.0274180992264842,-0.0214973612134459,0.0059303416453206,-0.0214973612134459,8.0,1.0
114,114,114,114,128.6725616455078,132.1761353415843,126.22485245189554,131.40822456463226,2439338,126.38803253173828,126.15765991210938,123.0812282562256,117.94296356201173,112.62008209228516,-1.58728504042996,-0.0063008512100002,0.0212606548291249,0.0272285998760857,-0.0190227750369631,8.0,0.0
115,115,115,115,128.19261169433594,131.31223714163096,127.7606664848155,129.7764156781372,1583084,127.06954803466796,126.2856435139974,124.36507377624513,119.24840698242188,114.1878936767578,-1.5909516532157335,-0.0037300100738969,0.0123548772652959,0.0243354543297198,-0.0033695015946033,8.0,0.0
116,116,116,116,126.27285766601562,126.70480292848112,121.37743896692471,122.76927642340092,1254400,127.73186950683592,126.1096659342448,125.2985622406006,120.49433807373048,115.67091623942058,-1.6056177546469204,-0.0149755434649993,-0.0277461150984756,0.0034207292877457,-0.0387685745739515,8.0,0.0
117,117,117,117,126.36881256103516,127.18472039962846,123.82512401171374,126.12884139046982,1537968,127.79905853271484,125.9560826619466,125.66811714172364,121.719150390625,117.02115376790364,-1.6048847002022286,0.0007599011916981,-0.0018989746417806,0.0064565601437398,-0.0201290848411892,8.0,1.0
118,118,118,118,130.64031982421875,136.30363396846218,125.45693340642484,126.51281248597884,8254584,128.02943267822266,126.0648696899414,126.1672576904297,122.92476593017578,118.37139180501302,-1.5722522077778145,0.0338019102705462,-0.0315944368767132,0.0433504308001053,-0.0396767737921059,8.0,1.0
119,119,119,119,127.76066589355467,130.5923229725052,126.41681845754708,130.54432580574084,1507755,127.84705352783205,126.4040283203125,126.58000831604004,124.03439331054688,119.59364522298178,-1.5942515347805486,-0.0220426123767818,0.0217880823704017,0.0221637626819333,-0.0105184755152047,8.0,0.0
120,120,120,120,124.64102935791016,130.01637468307834,124.20906954218796,127.9526285161555,2500843,127.13673706054688,126.70159301757812,126.49841690063477,124.91940643310546,120.56312866210938,-1.6180842264614874,-0.0244178168125993,0.0265690934622819,0.043126612102446,-0.0034656310040718,8.0,0.0
121,121,121,121,122.7692642211914,126.22484794748114,122.38530884641708,125.07298914649778,1740803,126.43601837158204,126.63760121663412,126.19125404357912,125.52605346679688,121.4846181233724,-1.6323837132423509,-0.0150172471004224,0.0187646715969216,0.0281469775697593,-0.003127455208028,8.0,0.0
122,122,122,122,123.53717041015624,124.92900043608266,121.18545558749716,123.24920204180052,1744506,125.86968994140624,126.5160146077474,125.93448448181152,125.70843170166016,122.41090698242188,-1.6265172376986856,0.0062548732684535,-0.0023310260984579,0.0112664878214823,-0.019036495775734,8.0,1.0
123,123,123,123,121.08946228027344,124.59304307095766,120.60951990684654,124.5450459042792,1153611,123.9595184326172,126.17685546875,125.53853187561036,125.7257098388672,123.09722468058268,-1.6452166831366049,-0.0198135356488752,0.0285374429692937,0.0289338207033642,-0.0039635354257006,8.0,0.0
124,124,124,124,124.40106964111328,125.74490243441252,118.06582442315069,120.8974815104677,3710960,123.2875991821289,125.8408950805664,125.6249210357666,125.9215264892578,123.9099276224772,-1.6199174162837382,0.0273484355985891,-0.0281636495630877,0.0108024215320341,-0.0509259706225939,8.0,1.0
125,125,125,125,119.79362487792967,124.30508046749114,119.02571411558996,124.30508046749114,1394446,122.31811828613282,125.5081344604492,125.6057243347168,125.66235717773438,124.48585840861004,-1.6551163278310488,-0.0370370188654783,0.037660231036156,0.037660231036156,-0.0064102807066922,8.0,0.0
126,126,126,126,120.94548034667967,123.72914030551097,119.12169782916502,120.94548034667967,1794594,121.95336151123048,125.37374979654948,125.4665412902832,125.34367553710938,124.9306048075358,-1.6463166436582095,0.0096153319504585,0.0,0.0230158245752727,-0.0150793771895151,8.0,1.0
127,127,127,127,119.26567840576172,122.28931678775876,119.0257072218467,120.9454766931668,1940716,121.09906311035157,124.92260386149088,125.16177673339844,124.96740020751952,124.94020360310871,-1.6591496135524637,-0.0138889186772665,0.0140845070422535,0.0253521249567718,-0.0020120724346076,8.0,0.0
128,128,128,128,120.84949493408205,121.521411348897,119.9855971697916,120.36955254540288,923328,121.05106964111329,124.34667358398436,124.89540901184084,124.64103942871094,124.94660313924152,-1.6470499312441735,0.0132797343669308,-0.0039714058295481,0.0055599439218299,-0.0071485426129553,8.0,1.0
129,129,129,129,119.79362487792967,121.18545489591315,119.217688144505,120.94548369809948,688596,120.12958068847657,123.75474446614584,124.41306648254394,124.5258529663086,124.9562021891276,-1.6551163278310488,-0.0087370663545451,0.0096153599270707,0.0116185650062912,-0.0048077410965029,8.0,0.0
130,130,130,130,123.4411849975586,128.04862009099816,120.03359119774808,120.75350476193287,6301666,120.85909271240234,123.43798268636068,124.3458740234375,124.65639801025392,124.86181310017903,-1.6272505252846494,0.0304486997813597,-0.0217729620440606,0.0373249421862782,-0.0276049990923038,8.0,1.0
131,131,131,131,121.8573760986328,124.49705937808862,121.52141787318828,123.44119485431438,873920,121.04147186279296,123.14361724853516,124.29068031311036,124.58152740478516,124.62664159138996,-1.6393501493076212,-0.0128304738726957,0.0129973154386617,0.0216620722025002,-0.002756978988064,8.0,0.0
132,132,132,132,121.137451171875,121.90536189266058,120.5135319499935,121.32943251374108,626419,121.41582641601562,122.79485982259116,124.04590950012206,124.41258666992188,124.37547124226889,-1.644850068486282,-0.0059079306465215,0.0015848223650809,0.0063391685507401,-0.0051505064358358,8.0,0.0
133,133,133,133,121.61739349365234,123.8251313225372,119.02570762786522,121.85736467838596,1067148,121.56940612792968,122.1933314005534,123.6523567199707,124.2302084350586,124.1291005452474,-1.6411835139858262,0.0039619648352711,0.001973165004117,0.018153142124363,-0.0213101579579766,8.0,1.0
134,134,134,134,123.77713012695312,124.97698601156236,122.4332973948621,122.4332973948621,988761,122.36610717773438,121.9277623494466,123.40758514404295,124.00367462158204,124.16589533487956,-1.6246840478764346,0.0177584519060878,-0.0108568742118412,0.0096936799502347,-0.0108568742118412,8.0,1.0
135,135,135,135,122.43331146240234,124.54505513261748,121.95336905341344,124.20908958765328,614203,122.16453247070312,121.78058115641277,123.11962013244629,123.90960571289062,124.24108708699544,-1.6349502489358838,-0.0108567605596646,0.0145040439079868,0.0172481136464532,-0.0039200312664603,8.0,0.0
136,136,136,136,123.00922393798828,124.30507419951186,121.13745161875995,122.48129172342256,764728,122.39490203857422,121.79657847086588,122.95643844604491,123.91152465820312,124.21708984375,-1.6305505234201,0.0047038871097004,-0.0042918099770457,0.0105345779774763,-0.0152165200243188,8.0,1.0
137,137,137,137,120.4655303955078,123.29718734399486,120.03358520788746,122.04934162234764,835493,122.26051788330078,121.59180246988932,122.66127433776856,123.68883117675782,124.05390853881836,-1.6499832564439834,-0.0206788845669232,0.0131474225169634,0.0235059517788223,-0.0035856330537226,8.0,0.0
138,138,138,138,123.1532211303711,124.1611030862938,121.61739961213846,121.8093809635874,731718,122.56768341064452,121.72938639322916,122.28691940307615,123.43542205810547,123.95312093098958,-1.6294504463278592,0.0223108695577826,-0.0109119368088723,0.008183967472972,-0.0124708189045806,8.0,1.0
139,139,139,139,121.56941223144533,123.58516886081786,120.8974884727612,120.94548564243146,677048,122.12613983154296,121.54060923258464,121.9773567199707,123.15129608154297,123.69075215657551,-1.6415500703508312,-0.0128604748165632,-0.0051322662301435,0.0165811168481666,-0.0055270791093806,8.0,0.0
140,140,140,140,122.04935455322266,123.7291456404606,120.03359792519724,120.03359792519724,1192768,122.04934844970704,121.6909912109375,121.84777297973632,122.90556579589844,123.59956283569336,-1.6378835158503755,0.0039478871614812,-0.0165159138727472,0.0137632115580375,-0.0165159138727472,8.0,1.0
141,141,141,141,122.33731842041016,124.68903332008064,121.90537317707152,121.95337034781583,1450608,121.9149673461914,121.78378041585286,121.82617568969728,122.74814422607422,123.57876510620116,-1.6356835948071655,0.0023594050803597,-0.0031384378663171,0.0192232013095861,-0.0035307725305393,8.0,1.0
142,142,142,142,124.97698974609376,127.0407507172974,121.90536151904412,121.90536151904412,3390241,122.8172592163086,122.16453450520834,121.89816665649414,122.69247131347656,123.5435691833496,-1.6155176324826366,0.0215769918759573,-0.0245775501017427,0.016513127539689,-0.0245775501017427,8.0,1.0
143,143,143,143,131.12025451660156,132.70405839647782,125.88887123860236,127.1847214288124,5887123,124.4106658935547,122.84925181070965,122.39970626831057,122.71166870117187,123.597962697347,-1.568585711562677,0.0491551667470037,-0.0300146846289935,0.0120790177361631,-0.0398975985616077,8.0,1.0
144,144,144,144,136.30361938476562,142.83083789027296,134.52782693551853,142.06292724609375,6814173,127.35750732421874,123.94991811116536,122.99483375549316,123.05338684082032,123.8523312886556,-1.5289870162142645,0.0395313819918476,0.0422535211267605,0.0478873454349142,-0.0130282119965888,8.0,1.0
145,145,145,145,136.54360961914062,140.04718319885106,132.94404170299455,134.86381125827245,2861640,130.25635833740233,124.8234130859375,123.83233299255372,123.52949005126952,124.1306978861491,-1.5271535932507416,0.001760703314103,-0.0123022847100177,0.0256590080596441,-0.0263620386643234,8.0,1.0
146,146,146,146,135.0557861328125,139.27928796896126,134.62384090949757,137.26352406458577,1401041,132.8000518798828,125.70330708821616,124.53784828186036,124.02095092773438,124.42346216837564,-1.5385199296877496,-0.0108963245550494,0.0163468592867408,0.031272276124441,-0.0031982726226195,8.0,0.0
147,147,147,147,136.49560546875,138.9913116216199,134.7678100280461,136.30363145237814,2162478,135.10377502441406,126.72718404134116,125.39934463500975,124.53928833007812,124.76102193196614,-1.5275203244717006,0.0106609229946031,-0.0014064483300585,0.0182841502061492,-0.0126582495807856,8.0,1.0
148,148,148,148,141.2470245361328,143.0228170494447,136.30362430215536,137.26350898033954,3110899,137.1291290283203,128.03582611083985,126.41922111511232,125.3455908203125,125.1145787556966,-1.491221510688103,0.0348100515841927,-0.0282024741326444,0.0125722472324196,-0.0349982610268216,8.0,1.0
149,149,149,149,144.8946075439453,148.78214391095457,142.1589446535904,142.1589446535904,5601540,138.84732666015626,129.44365793863932,127.67427024841308,126.16533233642578,125.68571014404296,-1.4633555332857495,0.0258241405069697,-0.0188803637121223,0.0268300969436023,-0.0188803637121223,8.0,1.0
150,150,150,150,143.6947479248047,146.81437344435017,140.33515121144805,145.18257225576994,2849164,140.27755432128907,130.8610870361328,128.68694839477538,127.12137725830078,126.3208340962728,-1.4725219486795478,-0.0082809128612789,0.0103540620130655,0.0217100872829254,-0.0233800939969963,8.0,0.0
151,151,151,151,141.91896057128906,143.83872999587638,139.95119398175137,142.06293741946178,1221062,141.6501892089844,132.12173614501953,129.6900276184082,127.96031646728515,126.9591573079427,-1.4860882061597656,-0.0123580532981267,0.0010145004416122,0.0135272229789407,-0.0138654241943185,8.0,0.0
152,152,152,152,151.9977569580078,153.2455954233557,142.01494670847154,142.78285744254032,4911173,144.75061950683593,134.22388458251953,131.23304290771483,129.269599609375,127.90784352620445,-1.4090905033648786,0.0710179693125355,-0.0606252335553431,0.0082095847354684,-0.0656773524118136,8.0,1.0
153,153,153,153,157.5650634765625,158.7649193198098,153.1016055983537,153.86951626736752,3540119,148.01422729492188,136.51800740559895,133.03042640686036,130.73822235107423,129.12369689941406,-1.3665586576726103,0.0366275570769952,-0.0234541028807739,0.0076149865761694,-0.0283277128807981,8.0,1.0
154,154,154,154,154.49343872070312,158.2849803363669,152.62166649491246,158.2849803363669,1506082,149.93399353027343,138.71294250488282,134.56624183654785,132.12621490478514,130.12677586873372,-1.3900245598472725,-0.0194943262680579,0.024541764666901,0.024541764666901,-0.0121155451085175,8.0,0.0
155,155,155,155,151.7097930908203,155.06938983593386,147.3903115613886,155.06938983593386,1444003,151.53700256347656,140.690305074056,136.03006591796876,133.25695922851563,131.19064814249674,-1.4112904244080884,-0.0180178889986075,0.0221448904297321,0.0221448904297321,-0.0284720019810841,8.0,0.0
156,156,156,156,152.42971801757812,154.82943015687664,148.35020738077066,151.70980437578856,1899788,153.63915405273437,142.69646504720052,137.50109062194824,134.47985290527345,132.2401227315267,-1.405790505229428,0.0047454084017294,-0.0047229218235943,0.0157430727453145,-0.0267632236670346,8.0,1.0
157,157,157,157,149.1660919189453,153.10162545386063,148.78214385798367,152.66968022360888,1705943,153.07282104492188,144.30907185872397,138.9361186981201,135.60099853515624,133.23680318196614,-1.4307232157172896,-0.021410694325738,0.0234878333245289,0.026383566695934,-0.0025739633989356,8.0,0.0
158,158,158,158,141.53501892089844,150.03000574514934,140.7671081076682,149.16610058776013,1670899,149.86681213378907,145.00338948567708,139.85520858764647,136.3977035522461,133.92632064819335,-1.4890213565036212,-0.0511582283874105,0.053916562311173,0.060020388515994,-0.0054255887983412,8.0,0.0
159,159,159,159,149.02212524414062,152.42971944314954,137.26353565160778,141.67901188788423,1959708,148.77254943847657,145.85128987630208,141.22784423828125,137.4075033569336,134.9006039937337,-1.4318230596682584,0.0528993204673014,-0.0492753230047302,0.0228663642625301,-0.0789049919484702,8.0,1.0
