,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
102,102,102,102,406.2300109863281,410.71048904867735,387.4617801370058,388.3080987369313,47813512,418.0186706542969,395.383945719401,387.220346069336,388.0114001464844,390.4803070068359,-1.7919585568016905,-0.0131817735668562,-0.0441176470588234,0.0110294117647058,-0.046200995351754,9.0,0.0
103,103,103,103,387.9098510742188,404.1889279051164,381.9856510922865,404.1889279051164,39577100,409.9239318847656,398.8787190755209,387.2726196289062,388.3120910644531,388.644970703125,-1.8712281092086969,-0.0450979972346896,0.0419661341051711,0.0419661341051711,-0.0152721050149324,9.0,0.0
104,104,104,104,379.8947448730469,403.2430260673154,358.8365040332355,403.1434538110023,96186227,402.2573303222656,401.5504109700521,388.4051864624024,388.3917431640625,387.9397115071615,-1.9059086951920947,-0.0206622909394439,0.0611977639904564,0.0614598688435952,-0.0554317771540867,9.0,0.0
105,105,105,105,387.9098510742188,396.02448882861614,373.6718688198525,375.8125660405895,56949066,394.720166015625,401.7229939778646,390.152572631836,388.5012670898437,387.9596252441406,-1.8712281092086969,0.0210982286787103,-0.0311858154675084,0.020918875176606,-0.0367043585382987,9.0,1.0
106,106,106,106,403.6412963867188,406.279794136837,382.3341394821963,384.3254631253328,43773580,393.1171508789063,402.68214721679686,392.2882675170898,388.15875854492185,388.5088989257813,-1.803159673418848,0.0405543846564755,-0.0478539570512129,0.0065367388662591,-0.0527873562374762,9.0,1.0
107,107,107,107,415.24072265625,420.4679468685847,405.73216505264855,405.73216505264855,52085319,394.9192932128906,404.8128601074219,395.2677825927734,388.7601354980469,389.1627156575521,-1.7529700826633634,0.0287369661463432,-0.0228989043819599,0.0125884190232998,-0.0228989043819599,9.0,1.0
108,108,108,108,428.283935546875,434.00899114221966,416.2862224967932,418.177973920826,40454004,402.9941101074219,407.01659138997394,399.9075668334961,390.4169177246094,390.7590942382813,-1.696533367440931,0.0314112084363715,-0.0235964059990826,0.0133674301559649,-0.028013455687433,9.0,1.0
109,109,109,109,441.725341796875,443.0694912744076,428.53282323645726,428.63239549130896,30757220,415.3602294921875,409.2435546875,405.002865600586,393.7961950683594,392.8864908854167,-1.6383737082310812,0.0313843343968451,-0.0296404690124995,0.0030429530532813,-0.0298658856807999,9.0,1.0
110,110,110,110,422.8078002929688,446.5543415917765,420.3684469813842,446.05651066469534,33577082,422.3398193359375,410.2458577473959,406.8772003173828,396.59002197265625,394.141025797526,-1.7202280727590025,-0.0428264799727188,0.0549864746005568,0.0561639148623875,-0.0057694141638215,9.0,0.0
111,111,111,111,419.87060546875,426.8402382721712,408.5698376318795,417.18230637621247,49853200,425.5856811523437,412.0612813313802,408.4080307006836,398.9477502441407,394.3965789794922,-1.732937029458343,-0.0069468794619766,-0.0064026846783815,0.0165994778216023,-0.0269148820843367,9.0,0.0
112,112,112,112,423.0069274902344,426.8900024853671,416.1866379915649,424.1519324985805,32610915,427.1389221191406,413.3589619954427,410.3943756103516,401.6420104980469,395.15659993489584,-1.7193664687186974,0.0074697346769082,0.0027068233022555,0.0091796959878922,-0.0161233517832328,9.0,1.0
113,113,113,113,403.0439147949219,413.99619541853593,400.604561432594,413.1996780727124,36319455,422.09091796875,411.6696533203125,410.785173034668,404.3442370605469,395.6959177652995,-1.8057444855397635,-0.0471931105567375,0.0251976593740608,0.027173913862927,-0.0060523264904497,9.0,0.0
114,114,114,114,404.8858642578125,413.0005018380456,402.2971375048361,408.2213373596175,26951915,414.7230224609375,410.7801940917969,410.61342163085936,406.94689697265625,397.28399963378905,-1.7977745491319947,0.0045700961986433,0.0082380576756344,0.0200417902835601,-0.0063937197652522,9.0,1.0
115,115,115,115,431.3704833984375,435.4527029363719,404.8858729165565,408.2213460896928,53380512,416.43555908203126,411.16518147786456,411.7932830810547,408.7888720703125,399.8976114908854,-1.6831781746997123,0.0654125556820151,-0.0536641661858049,0.0094633724258872,-0.0613964364766662,9.0,1.0
116,116,116,116,421.3640747070313,439.5846730083423,419.47229302919766,439.0868421215831,50362770,416.7342529296875,411.8123616536458,413.22952423095705,410.0732751464844,401.9121673583985,-1.7264749331327571,-0.0231967857711854,0.042060461435575,0.0432419358816471,-0.0044896605842558,9.0,0.0
117,117,117,117,426.59130859375,429.72763717369713,421.8121137424713,428.1345722232709,31044457,417.4511291503906,413.16978149414064,414.3820037841797,411.80572631835935,404.27686360677086,-1.7038571998534182,0.0124055044093476,0.0036176630850923,0.0073520686351673,-0.0112032166502248,9.0,1.0
118,118,118,118,432.11724853515625,435.7016373189372,429.2298352095397,432.26659173756616,18424079,423.2657958984375,416.1169413248698,414.5686889648438,413.2812976074219,407.4978302001953,-1.6799469944903234,0.0129537096281272,0.0003456080564157,0.0082949449389762,-0.0066820135863695,9.0,1.0
119,119,119,119,445.4093322753906,447.052168242004,424.3510903383561,431.6194096501309,37991679,431.3704895019531,420.484580485026,415.9277679443359,414.7648352050781,411.0174957275391,-1.6224334392757551,0.0307603637329764,-0.0309601115782944,0.003688373474846,-0.0472784030578292,9.0,1.0
120,120,120,120,442.2231750488281,459.398340813595,439.08684650795146,448.0478025591341,45877067,433.54102783203126,424.10546875,416.75914306640624,416.14283203125,412.9142313639323,-1.6362196321070204,-0.0071533239105833,0.013171239860197,0.0388382308613077,-0.0070921849370069,9.0,0.0
121,121,121,121,451.7815246582031,455.0174253857825,444.1149169341715,445.9071263374807,29162679,439.6245178222656,427.3148173014323,418.7654006958008,418.50852294921873,414.9984822591146,-1.5948615817996092,0.0216143118422493,-0.0130027413696625,0.0071625344352617,-0.0169697238722451,9.0,1.0
122,122,122,122,437.6929321289063,449.4915305028377,435.1042053791327,447.948236486056,25676354,441.8448425292969,428.811631266276,420.3385467529297,419.8745715332032,416.81224568684894,-1.6558215531753977,-0.0311845256176769,0.0234303631709762,0.0269563374408261,-0.0059144815000374,9.0,0.0
123,123,123,123,438.1409606933594,444.46341916803607,430.872641744636,442.0240660016336,21326370,443.0495849609375,429.46876627604166,422.85010223388673,420.2648681640625,418.2426788330078,-1.6538829770963603,0.0010236138890202,0.0088626849727293,0.0144301926591647,-0.0165889966946282,9.0,1.0
124,124,124,124,415.887939453125,433.9093934406734,413.5978991181401,433.0133039118473,25685579,437.1453063964844,427.7462727864584,424.6497619628906,420.1712756347656,418.4949137369792,-1.7501696384508283,-0.0507896390353892,0.0411778338204311,0.0433324755972626,-0.0055063879418965,9.0,0.0
125,125,125,125,424.7991027832031,442.5219011331768,420.9160278229619,422.1606050784999,43250557,433.6604919433594,427.8790262858073,426.49422454833984,420.13941284179685,419.0624420166016,-1.7116119003093555,0.021426837579844,-0.0062111659074048,0.0417204232161916,-0.009140967894706,9.0,1.0
126,126,126,126,432.11724853515625,434.2579154635346,416.6347187198269,430.07615387011407,30183647,429.72763671875,428.695469156901,427.9180221557617,420.9578479003906,420.3783752441406,-1.6799469944903234,0.0172273098130528,-0.0047234741773473,0.0049539029872911,-0.0358294649607574,9.0,1.0
127,127,127,127,431.2211608886719,437.99164943355527,422.7580350149733,432.1172504923787,33464985,428.4332824707032,429.2430847167969,428.7170440673828,421.9574938964844,421.3010233561198,-1.6838242786949942,-0.0020737141355084,0.0020780279007182,0.0157007335422283,-0.0196259521593458,9.0,0.0
128,128,128,128,432.11724853515625,440.879060775342,427.43762562505486,435.8012095822734,30400586,427.2285400390625,431.1813069661458,428.90870971679686,423.72578979492187,421.4254801432292,-1.6799469944903234,0.002078023361928,0.0085253737489199,0.0202764695690524,-0.0108295212143577,9.0,1.0
129,129,129,129,444.2643432617188,449.0435081343501,436.5977346273005,438.09122744814647,43147019,432.90382080078126,433.8065388997396,429.0356597900391,426.3005737304687,422.2933664957682,-1.627387695519158,0.0281106453578055,-0.0138951412761381,0.0107574801919585,-0.017256862385424,9.0,1.0
130,130,130,130,476.8722534179688,482.4977367722726,458.104021539022,475.9263625099511,89611937,443.3184509277344,436.839990234375,431.738882446289,429.8590698242188,424.00258585611977,-1.486296435649462,0.0733975405652586,-0.0019835310216478,0.011796625435813,-0.0393569383507343,9.0,1.0
131,131,131,131,458.8507385253906,472.6904312245975,457.2079026613629,470.8982521702375,40249567,448.6651489257813,439.3391011555989,433.6878890991211,432.0674475097656,425.5757314046224,-1.5642737800659052,-0.0377910745769111,0.026255844511799,0.0301616441627259,-0.0035803273833825,9.0,0.0
132,132,132,132,443.6669006347656,454.6191803478155,439.6344521456672,454.6191803478155,30566635,451.154296875,440.47747395833335,434.7208877563477,433.2044946289063,426.82362772623696,-1.6299727717332655,-0.0330910176573352,0.024685816537993,0.024685816537993,-0.009088909908152,9.0,0.0
133,133,133,133,429.6778564453125,446.0565059263717,428.0350204804338,445.0608440827861,21924237,450.6664184570312,440.3148478190104,436.0525848388672,433.26025146484375,428.2158945719401,-1.6905020071121997,-0.0315305112223576,0.0358012110857555,0.0381184397459024,-0.0038234131460014,9.0,0.0
134,134,134,134,435.1539611816406,438.0911755353267,422.55884596203714,432.117204959845,33057573,448.8443420410157,439.6311564127604,437.5659896850586,432.9973962402344,430.0578684488932,-1.6668074338407244,0.0127446752356089,-0.0069785788311553,0.0067498279131144,-0.0289440435872444,9.0,1.0
135,135,135,135,438.9873046875,445.0608480647501,432.4159303840029,433.8596522241944,24404819,441.26735229492186,439.4154317220052,437.9468307495117,433.6445764160157,431.7604502360026,-1.6502209288435206,0.0088091660603297,-0.0116806395277326,0.0138353508459059,-0.014969394862512,9.0,1.0
136,136,136,136,424.0025634765625,443.9655694646992,422.90732947152384,439.98292245378434,26861618,434.2977172851562,437.5635009765625,438.0787551879883,433.8098547363281,432.4391591389974,-1.7150584485171725,-0.0341347939927434,0.0376892980226171,0.0470822766363774,-0.002583083451332,9.0,0.0
137,137,137,137,429.77740478515625,432.5652760231351,419.4722992005927,427.1389071235516,27499638,431.5198181152344,437.0357991536458,438.2380599975586,434.080673828125,432.92371520996096,-1.6900712711153452,0.0136198264020942,-0.0061392191218699,0.0064867794512661,-0.0239777742380733,9.0,1.0
138,138,138,138,415.5394592285156,430.0263262965662,413.8966233319099,429.72763990997856,23824107,428.692138671875,435.5290323893229,437.40917053222654,434.5804956054688,432.4988993326823,-1.7516774785330114,-0.0331286507808806,0.0341440033343751,0.0348627952082978,-0.003953501551106,9.0,0.0
139,139,139,139,427.2882385253906,429.3293633659275,415.5394419032592,420.0199198263885,24746211,427.118994140625,436.28905232747394,436.50311584472655,435.4765905761719,432.0176625569662,-1.7008416517356486,0.0282735587101345,-0.0170103411319856,0.0047769272741533,-0.0274961853915697,9.0,1.0
140,140,140,140,433.0631103515625,444.9114796476717,431.2709008875376,437.0955284715419,36932321,425.9341552734375,436.83998616536456,436.0451126098633,435.5442956542969,432.359506225586,-1.6758543422872254,0.0135151668253295,0.0093113867784901,0.0273594518048205,-0.0041384486953184,9.0,1.0
141,141,141,141,431.1215515136719,436.3985468030673,425.2471530781672,434.1085368590322,33465135,427.3579528808594,436.7736063639323,435.0121139526367,435.9345947265625,432.7345377604167,-1.6842552787850409,-0.0044833161529608,0.0069284064665127,0.0122401565657477,-0.0136258519549292,9.0,0.0
142,142,142,142,431.4202575683594,435.104218483046,425.2969434081641,429.5783074962037,15569399,427.6865234375,436.78687947591146,434.6984802246094,436.12775268554685,433.0149820963542,-1.6829628067012852,0.0006928580898791,-0.0042695029726643,0.0085391468065285,-0.0141933858060084,9.0,1.0
143,143,143,143,429.2297973632813,435.10419575989016,427.43758793682,432.1172104343074,14888044,430.4245910644531,436.59438273111977,434.2529220581055,436.0122546386719,433.8878448486328,-1.6924407152378331,-0.0050773234836591,0.0067269632461754,0.0136859053884301,-0.0041754077593649,9.0,0.0
144,144,144,144,446.0564880371094,447.9482393870151,433.4115709766255,433.4115709766255,30469633,434.17824096679686,436.7138590494792,435.7613494873047,436.0381408691407,435.26019897460935,-1.6196332591564129,0.0392020562812575,-0.0283482415335518,0.0042410578046527,-0.0283482415335518,9.0,1.0
145,145,145,145,449.1430358886719,450.785871751757,437.0457513157172,442.8703484316384,23184137,437.3942260742188,434.86524454752606,436.9785461425781,436.3149353027344,435.8526173909505,-1.6062780664151943,0.0069196344730798,-0.0139659016300284,0.003657711979959,-0.0269341470452038,9.0,1.0
146,146,146,146,446.1560363769531,454.7685044398274,443.41796656368655,452.13000687862575,21885850,440.401123046875,434.0189310709636,437.680485534668,436.0899157714844,436.6790161132813,-1.6192025231595584,-0.006650441558798,0.0133898681505797,0.0193037129628741,-0.0061370229023489,9.0,0.0
147,147,147,147,433.9591979980469,449.5412989614221,423.7536646329205,449.5412989614221,36725538,440.9089111328125,433.3717508951823,437.81738739013673,435.94056640625,436.9246124267578,-1.6719770580825546,-0.0273376069904862,0.0359068341799391,0.0359068341799391,-0.0235172647848159,9.0,0.0
148,148,148,148,436.2492370605469,439.0868794332416,423.5047774306189,437.1951279798413,30198343,442.3127990722657,433.8098429361979,438.0239868164063,435.8648974609375,437.0623453776042,-1.6620682815025565,0.0052770838204708,0.0021682351255623,0.006504635725703,-0.0292137121334591,9.0,1.0
149,149,149,149,443.8660278320313,445.3097496271557,433.41157870719024,437.5933705112016,21768516,441.87470703125,434.39064737955727,438.0040710449219,436.98402099609376,437.0109018961588,-1.6291111676929606,0.0174597228474401,-0.0141318707166373,0.0032526071034901,-0.0235531634982373,9.0,1.0
150,150,150,150,442.2730102539063,449.9893896669493,440.53060199934816,444.0651894473762,18127671,440.5007019042969,434.6096944173177,436.2741088867188,437.6829772949219,437.01256306966144,-1.6360040000154008,-0.0035889603579389,0.004052201133506,0.0174470954232841,-0.0039396667084834,9.0,0.0
151,151,151,151,433.0631103515625,439.3855384484116,431.3704731441812,436.0002944188356,16688938,437.8821166992187,435.21373087565104,434.98472747802737,437.7208117675781,436.3886159261068,-1.6758543422872254,-0.0208240152322575,0.0067823464919203,0.0145993226985241,-0.0039085231850093,9.0,0.0
152,152,152,152,438.5392456054688,442.9201513849104,434.357453952028,438.09118564789065,25087973,438.7981262207031,435.7978535970052,434.7283447265625,438.01353515625,436.4168263753255,-1.652159636969154,0.0126451205909935,-0.0010217100568946,0.0099897690419772,-0.0095357295734551,9.0,1.0
153,153,153,153,443.8660278320313,447.5002177883402,440.38121145708425,442.0738487075621,18196776,440.321484375,437.6862915039063,435.43775329589846,438.483486328125,436.6076619466146,-1.6291111676929606,0.0121466488574086,-0.0040376577888212,0.0081875830282829,-0.0078510544994124,9.0,1.0
154,154,154,154,449.8399658203125,454.4200159404708,445.160373833452,448.9936776422318,26273592,441.5162719726562,439.1897399902344,436.172053527832,438.7065112304688,437.73939615885416,-1.6032625182974247,0.0134588763583905,-0.0018813094486557,0.0101815100216946,-0.0104027928650737,9.0,1.0
155,155,155,155,461.33990478515625,462.7835961755543,447.0521517642071,450.0391371880214,25914508,445.3296508789063,441.0748596191406,437.2896835327148,438.08521728515626,438.9574228922526,-1.5535033994456018,0.0255645114677013,-0.0244955345937342,0.0031293442761479,-0.0309701217535103,9.0,1.0
156,156,156,156,470.9978332519531,472.4415551107929,461.9871055245688,461.9871055245688,19544214,452.9165954589844,443.7332784016927,439.6394470214844,438.5711010742188,440.2534423828125,-1.5117144810947398,0.0209345178394973,-0.0191311447553181,0.0030652409775895,-0.0191311447553181,9.0,1.0
157,157,157,157,506.9910278320313,510.7745307203287,473.98481308844407,474.3831021378972,59179945,466.60695190429686,448.7713297526042,443.5001281738281,441.10406616210935,442.7791046142578,-1.3559754243534736,0.0764190236960689,-0.0643165734777799,0.007462662415302,-0.0651021673593054,9.0,1.0
158,158,158,158,494.5950012207031,531.534029847205,484.19032321306753,522.1748453502454,55830536,476.7527465820313,453.1290100097656,447.4529052734375,443.700751953125,444.8616963704427,-1.4096118274099674,-0.0244501893146617,0.0557624805375567,0.0746854063129089,-0.0210367633760065,9.0,0.0
159,159,159,159,483.5929565429688,501.21615246809154,477.56918432060087,492.9023702213048,33276725,483.5033447265625,455.6314412434896,450.2681411743164,445.6383117675781,446.1726501464844,-1.4572166060445373,-0.0222445529182065,0.019250515443578,0.03644220968623,-0.0124562860994288,9.0,0.0
