,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
100,100,100,100,3389.78857421875,3427.647340165452,3350.3481465114664,3398.1411673215075,55632,3254.021240234375,3091.2452473958333,3052.6064697265624,3063.00970703125,3057.144384765625,-0.4534450656415378,0.0051881171173838,0.0024640454470474,0.0111684741150641,-0.0116350701065105,11.0,1.0
101,101,101,101,3288.717041015625,3385.538450029011,3276.8058282762545,3380.5960581311588,38329,3303.247509765625,3114.9456705729167,3066.2647705078125,3065.1685546875,3075.24178873698,-0.5276619581066337,-0.0298164711427228,0.0279376474076831,0.0294404802255305,-0.0036218417671142,11.0,0.0
102,102,102,102,3183.295654296875,3222.4394943793222,3128.385873766182,3143.3612245786026,57895,3311.80771484375,3127.611376953125,3076.69814453125,3067.228544921875,3081.227026367188,-0.6050729508329701,-0.0320554749478214,-0.0125449955188322,0.0122966398140274,-0.0172493498857306,11.0,0.0
103,103,103,103,3392.35888671875,3422.5074775836124,3263.9556405172007,3263.9556405172007,138987,3325.290576171875,3147.015201822917,3097.0187866210936,3079.44416015625,3094.2568359375,-0.4515576835036729,0.0656750912029416,-0.0378507258486873,0.0088872055910402,-0.0378507258486873,11.0,1.0
104,104,104,104,3453.347900390625,3532.9696347388312,3371.699495925376,3459.674065006982,116606,3341.501611328125,3174.610205078125,3118.898767089844,3095.791611328125,3102.5287516276044,-0.4067734111592432,0.0179783494932243,0.0018318932232808,0.0230563895225268,-0.0236432606329682,11.0,1.0
105,105,105,105,3350.842529296875,3474.501262510776,3341.0566905509027,3466.247372084395,42412,3333.71240234375,3201.7208658854165,3151.8620361328126,3108.82765625,3108.1268229166667,-0.4820431717185338,-0.0296828973073217,0.0344405449610119,0.0369037733443859,-0.0029204114071053,11.0,0.0
106,106,106,106,3293.758056640625,3405.3079356201124,3277.7942277260645,3341.0568424952044,43932,3334.72060546875,3229.510286458333,3169.889404296875,3119.9559375,3110.093896484375,-0.5239603370596512,-0.0170358565516441,0.0143601275628666,0.0338670530929219,-0.0048466914205721,11.0,0.0
107,107,107,107,3229.951904296875,3347.976120976473,3213.543067403163,3293.7579877652674,44678,3344.05185546875,3243.652132161458,3181.7214965820312,3130.16888671875,3113.365763346354,-0.5708132361602379,-0.0193718394753096,0.0197544995588045,0.0365405492640888,-0.0050802109071292,11.0,0.0
108,108,108,108,3202.571044921875,3291.633044550259,3190.808248591062,3261.978692797554,46821,3306.094287109375,3253.556673177083,3186.7849731445312,3138.83388671875,3117.2191813151044,-0.5909190189799396,-0.0084771724738608,0.0185499859464095,0.0278095312731951,-0.0036729228378757,11.0,0.0
109,109,109,109,3199.06201171875,3225.6519828622163,3180.9233374245346,3221.846244675104,18445,3255.237109375,3261.039469401041,3194.766931152344,3146.166435546875,3122.365861002604,-0.5934957043396974,-0.0010956925401199,0.007122160456062,0.0083118023489581,-0.0056699977142581,11.0,0.0
110,110,110,110,3291.633056640625,3354.8956739454297,3190.066901514552,3227.62908053928,73179,3243.39521484375,3277.0429524739584,3212.139453125,3170.168671875,3131.255582682292,-0.525520725939588,0.0289369335707686,-0.0194444444444443,0.019219219219219,-0.0308558558558558,11.0,1.0
111,111,111,111,3315.80126953125,3350.941724375424,3242.209102050557,3286.690629365275,37605,3247.803857421875,3295.25732421875,3234.0836791992188,3185.472294921875,3141.263924153646,-0.507773991519598,0.007342316860583,-0.0087793681827289,0.0105978772512929,-0.0221943842524364,11.0,1.0
112,112,112,112,3308.93115234375,3370.7110468983383,3294.351097228868,3341.056697512136,34835,3263.59970703125,3306.48642578125,3248.639025878906,3198.097138671875,3152.4073567708333,-0.5128187230317102,-0.0020719327333122,0.0097087378640776,0.0186706497386108,-0.0044062733383121,11.0,0.0
113,113,113,113,3578.686767578125,3606.957343700836,3370.760500413264,3385.538202843344,331394,3338.8228515625,3323.4025716145834,3274.8732177734373,3217.192548828125,3172.165380859375,-0.3147369995906492,0.0815234898566276,-0.0539719112845112,0.0078997067803849,-0.0581012758782393,11.0,1.0
114,114,114,114,3506.824462890625,3627.7154088404136,3485.3745317632965,3604.2390489058193,135187,3400.375341796875,3332.3713541666666,3295.8734375,3235.88861328125,3188.534586588541,-0.3675055365887725,-0.0200806355388663,0.0277785749033177,0.0344730531080361,-0.0061166252700448,11.0,0.0
115,115,115,115,3511.470458984375,3546.75932979453,3430.0199379683213,3514.040599273021,55715,3444.342822265625,3340.4834798177085,3318.867919921875,3258.580126953125,3215.864363606771,-0.3640939786401053,0.0013248442124532,0.0007319270711989,0.0100495992269751,-0.0231955592300815,11.0,1.0
116,116,116,116,3501.387939453125,3557.5335576194148,3439.90463476398,3548.8843721153385,54873,3481.46015625,3354.661539713541,3341.8080322265623,3283.558974609375,3234.803605143229,-0.3714975792793096,-0.0028713097971401,0.0135650300633729,0.0160352463472124,-0.0175596951130038,11.0,0.0
117,117,117,117,3473.1669921875,3527.8793675057723,3448.257385070265,3527.8793675057723,29334,3514.30732421875,3373.986295572917,3358.441650390625,3301.772685546875,3250.798836263021,-0.3922202391826351,-0.0080599315910229,0.0157528778320596,0.0157528778320596,-0.0071720153892013,11.0,0.0
118,118,118,118,3496.4951171875,3525.3091651658488,3465.555695915249,3499.1144883390853,51029,3497.868994140625,3380.9287109375,3367.019177246094,3319.472373046875,3263.971956380208,-0.3750903818462691,0.0067166724354095,0.0007491419446603,0.008240837470846,-0.0088486956896247,11.0,1.0
119,119,119,119,3479.839111328125,3517.302585853729,3459.6742493771308,3504.155775440551,20584,3492.471923828125,3382.694791666667,3372.3964965820314,3335.193134765625,3278.652498372396,-0.3873208977649197,-0.0047636290917439,0.0069878702245935,0.0107658639744714,-0.0057947684665508,11.0,0.0
120,120,120,120,3424.03955078125,3498.224899616509,3412.227282700251,3470.547505666449,23259,3474.9857421875,3387.5745930989583,3374.1090454101563,3350.091484375,3294.6477294921874,-0.428294551309724,-0.0160350978196743,0.0135827738539373,0.0216660315206733,-0.0034498048009706,11.0,0.0
121,121,121,121,3431.25537109375,3473.858883251524,3407.5318913944343,3434.962164796768,20570,3460.959228515625,3396.7410807291667,3381.2359619140625,3365.638271484375,3313.12568359375,-0.4229959697684309,0.002107399814016,0.0010803024846957,0.0124163046903131,-0.0069139359020525,11.0,1.0
122,122,122,122,3386.3291015625,3453.4466834478017,3375.653487363275,3416.1810987781782,17663,3443.591650390625,3407.166227213542,3391.387634277344,3375.471650390625,3325.4091796875,-0.4559853586595417,-0.013093245670295,0.0088154447841186,0.0198201591966749,-0.0031525625180077,11.0,0.0
123,123,123,123,3302.45654296875,3411.238628638424,3291.7316981621525,3407.8284267536324,35351,3404.783935546875,3413.825260416667,3386.892517089844,3374.57212890625,3333.690966796875,-0.5175730329002679,-0.0247679880124616,0.0319071219905162,0.0329397478072137,-0.0032475354836786,11.0,0.0
124,124,124,124,3276.1630859375,3369.228219527743,3264.9437609212664,3321.287022917182,36248,3364.04873046875,3418.96533203125,3378.033276367188,3370.726943359375,3340.002400716146,-0.5368803354728143,-0.0079617874419063,0.01377340986881,0.0284067462910233,-0.00342453190575,11.0,0.0
125,125,125,125,3247.349365234375,3305.669593956065,3239.2438901860623,3292.176959604942,19258,3328.710693359375,3416.0130859375,3372.8586181640626,3365.029375,3346.5280192057294,-0.5580382692962326,-0.0087949592090833,0.0138043645227965,0.0179593330320591,-0.0024960280329208,11.0,0.0
126,126,126,126,3308.980712890625,3434.7645815628007,3281.9952059629954,3360.727409154806,108181,3304.25576171875,3415.558382161458,3373.6197509765625,3365.839921875,3355.407853190104,-0.5127823306899562,0.0189789704538925,0.0156382586524588,0.0380128745332863,-0.0081552324625234,11.0,1.0
127,127,127,127,3334.928466796875,3360.82655255395,3324.153907464106,3354.89568216709,114715,3293.975634765625,3417.291536458333,3378.8685791015623,3371.905234375,3361.888981119792,-0.4937288781465906,0.0078416153364589,0.0059872994485525,0.0077657095241834,-0.0032308217222775,11.0,1.0
128,128,128,128,3328.750244140625,3384.549797531226,3321.287184493259,3369.7226226004523,79044,3299.234375,3400.6291015625,3385.1775390625,3369.360888671875,3362.015836588542,-0.498265551055102,-0.0018525802630435,0.0123086370123286,0.0167629137958971,-0.0022420004806616,11.0,0.0
129,129,129,129,3436.692138671875,3538.7525293579674,3413.759488981804,3538.7525293579674,286038,3331.340185546875,3395.95361328125,3397.059045410156,3368.694658203125,3364.1624837239583,-0.4190037478052744,0.0324271533201545,0.0296972747537211,0.0296972747537211,-0.006672884496117,11.0,1.0
130,130,130,130,3429.822265625,3478.455352725783,3383.9567248731287,3459.674263864803,80997,3367.834765625,3390.510400390625,3403.968505859375,3371.85384765625,3365.4969401041667,-0.424048300044767,-0.0019989783110249,0.0087036574865675,0.0141794773414944,-0.0133725707047719,11.0,0.0
131,131,131,131,3359.39306640625,3449.7893611425657,3350.941528445071,3444.846969507691,58917,3377.917236328125,3381.0440755208333,3406.148095703125,3374.479248046875,3367.8528076171874,-0.4757645067665543,-0.0205343582740769,0.0254373041237643,0.0269085197681313,-0.0025157931192076,11.0,0.0
132,132,132,132,3354.154052734375,3368.734107925661,3312.390843796623,3341.0567150201687,35017,3381.762353515625,3373.109879557292,3408.409240722656,3379.447333984375,3373.548087565104,-0.4796115179079336,-0.0015595119619269,-0.0039048110218816,0.0043468650998306,-0.0124511898622264,11.0,0.0
133,133,133,133,3306.262451171875,3375.4064638616333,3276.805747917509,3360.8264081205225,31032,3377.264794921875,3360.427701822917,3394.788024902344,3383.594990234375,3370.6782063802084,-0.5147783520352247,-0.0142782951556616,0.0165032140534722,0.020913044173263,-0.0089093662978644,11.0,0.0
134,134,134,134,3265.04296875,3327.218161087721,3250.5121437900216,3315.3564207629875,44144,3342.9349609375,3346.107958984375,3382.6989501953126,3386.234228515625,3364.401375325521,-0.5450458447448002,-0.0124670932905719,0.0154097365622878,0.019042687319219,-0.0044504238072987,11.0,0.0
135,135,135,135,3303.989013671875,3330.183690968002,3260.051197567125,3280.562124129187,34665,3317.768310546875,3338.10458984375,3372.324877929688,3386.728466796875,3362.839591471354,-0.5164477386678042,0.0119281875597445,-0.0070904865136499,0.0079281974569931,-0.0132984147111069,11.0,1.0
136,136,136,136,3279.2275390625,3334.384680689786,3263.955596424123,3311.25438323047,30210,3301.735205078125,3327.9694010416665,3361.216857910156,3385.265517578125,3362.3552408854166,-0.5346301055531258,-0.007494417961716,0.0097665818508971,0.0168201629713853,-0.0046571768675567,11.0,0.0
137,137,137,137,3298.502685546875,3311.402375903625,3271.863243057014,3295.982017562361,34969,3290.604931640625,3322.114306640625,3352.483642578125,3384.84837890625,3364.640266927084,-0.5204763529727148,0.0058779533456484,-0.0007641855183441,0.0039107715186266,-0.0080762227681631,11.0,1.0
138,138,138,138,3351.336669921875,3370.611996416045,3301.6164054118994,3301.6164054118994,80414,3299.619775390625,3325.372981770833,3345.225720214844,3375.754375,3369.59912109375,-0.4816803239367103,0.0160175659721315,-0.014835950370553,0.0057515339079972,-0.014835950370553,11.0,1.0
139,139,139,139,3378.470947265625,3419.987039467112,3351.88073389232,3370.7112954063978,76084,3322.30537109375,3332.193505859375,3340.1573120117187,3370.620234375,3375.5794189453127,-0.4617556064626815,0.0080965537086378,-0.002296794017278,0.0122884265839513,-0.0078704875040661,11.0,1.0
140,140,140,140,3307.448486328125,3380.4969382547933,3283.2307672859733,3350.9415327711727,55757,3322.997265625,3336.2001139322915,3334.3277587890625,3362.45935546875,3376.106599934896,-0.5139074456498003,-0.0210220724245038,0.0131500298864315,0.0220860437369248,-0.0073221757322176,11.0,0.0
141,141,141,141,3302.802490234375,3321.089338220615,3266.920680785024,3311.254027704367,32979,3327.712255859375,3335.788232421875,3327.9051147460937,3354.5159375,3375.673307291667,-0.5173190035984675,-0.0014047070159837,0.0025588988427196,0.0055367670456558,-0.0108640494112033,11.0,0.0
142,142,142,142,3294.400634765625,3318.7170569480813,3280.759585511813,3318.7170569480813,23134,3326.891845703125,3333.086376953125,3323.30869140625,3347.365283203125,3375.188956705729,-0.523488491525185,-0.0025438564654084,0.0073811369284739,0.0073811369284739,-0.0041406770961184,11.0,0.0
143,143,143,143,3340.364990234375,3438.916235051508,3273.0000447999814,3327.218179702033,185884,3324.697509765625,3333.860693359375,3325.2041137695314,3341.120078125,3367.2448974609374,-0.4897368354560535,0.0139522664559042,-0.003935740726171,0.0295031366647804,-0.0201669415262513,11.0,1.0
144,144,144,144,3294.4501953125,3335.125983254115,3212.554666738552,3322.6218285438995,45697,3307.893359375,3324.377897135417,3326.118469238281,3333.704521484375,3360.1657552083334,-0.5234520991834308,-0.0137454425058662,0.0085512396792288,0.0123467606216935,-0.0248586330703899,11.0,0.0
145,145,145,145,3316.19677734375,3336.015575726876,3268.156631723282,3294.5984282899653,35183,3309.643017578125,3316.8028645833333,3329.56083984375,3329.390810546875,3353.656632486979,-0.5074835698760436,0.0066009745912055,-0.0065129877700094,0.005976363802814,-0.0144865183962177,11.0,1.0
146,146,146,146,3312.143798828125,3335.916751178372,3283.7250465439174,3316.3448317744865,21660,3311.511279296875,3313.6529134114585,3329.718994140625,3324.62634765625,3347.348494466146,-0.5104596746319986,-0.0012221767246488,0.001268372752369,0.007177512147467,-0.0085801686189659,11.0,0.0
147,147,147,147,3284.960693359375,3340.068361652397,3271.863355155204,3312.1438481227488,24259,3309.623291015625,3309.0400227864584,3327.22060546875,3320.571611328125,3341.074951171875,-0.5304202466299229,-0.0082071030485958,0.0082750319717144,0.0167757466335665,-0.0039870608590987,11.0,0.0
148,148,148,148,3295.833984375,3320.892007427469,3281.748167691385,3314.3679536955465,17713,3300.71708984375,3308.344791666667,3325.5747924804687,3320.306708984375,3334.386246744792,-0.5224359819762293,0.0033100216503672,0.0056234535502737,0.0076029384887905,-0.004273824698208,11.0,1.0
149,149,149,149,3287.234130859375,3331.5672387891623,3281.7480279086235,3294.795893488982,21442,3299.273876953125,3309.8242024739584,3318.101892089844,3320.74955078125,3327.9660807291666,-0.5287508599973434,-0.0026093102857715,0.0023003419679237,0.0134864467102004,-0.0016689115324186,11.0,0.0
150,150,150,150,3322.47314453125,3370.7109328326364,3306.459844670137,3311.402236067253,43078,3300.529150390625,3311.0564778645835,3312.734436035156,3323.754501953125,3324.580533854167,-0.502874829374502,0.0107199585636641,-0.003332128803575,0.014518639038749,-0.0048196927904353,11.0,1.0
151,151,151,151,3313.91796875,3357.8819417549867,3288.6472625435435,3331.177136916287,21092,3300.883984375,3313.369173177083,3310.460681152344,3323.9519921875,3320.669287109375,-0.5091569005062516,-0.0025749420413921,0.0052080855135943,0.013266463871334,-0.0076256281672502,11.0,0.0
152,152,152,152,3319.45654296875,3338.1005492918707,3302.5931467042574,3322.2754800211537,14435,3307.783154296875,3314.7660970052084,3308.7258056640626,3323.333115234375,3318.4402018229166,-0.5050899218607727,0.0016713069759053,0.0008492164352549,0.0056165839443242,-0.0050801678064479,11.0,1.0
153,153,153,153,3340.474365234375,3360.1569409191,3313.374029462557,3328.210032579553,36804,3316.71123046875,3314.041943359375,3310.4364013671875,3323.802080078125,3319.7074625651044,-0.4896565213225274,0.0063317058059232,-0.0036714344472933,0.0058921498963049,-0.0081127207721939,11.0,1.0
154,154,154,154,3351.8486328125,3371.8279768450343,3301.5052255129226,3362.8273717027973,53020,3329.634130859375,3312.267122395833,3314.7766845703127,3320.40833984375,3322.2303141276043,-0.4813043892536648,0.0034049857399001,0.0032754280079423,0.0059606939994094,-0.0150195945027907,11.0,1.0
155,155,155,155,3482.356201171875,3550.750078945168,3347.991369701781,3361.0470041490253,198952,3361.6107421875,3323.92763671875,3323.6950439453126,3322.509697265625,3330.0638753255207,-0.385472597058101,0.0389359970142409,-0.0348353786961905,0.0196401154339918,-0.0385844594027681,11.0,1.0
156,156,156,156,3494.669921875,3548.2772964285045,3476.619452004667,3526.023292478779,61287,3397.7611328125,3336.718798828125,3334.467163085937,3327.920771484375,3336.253515625,-0.3764306239494869,0.003536031351124,0.0089717688092718,0.0153397533248984,-0.0051651429960081,11.0,1.0
157,157,157,157,3572.806396484375,3600.203501207524,3506.242146093591,3520.089082636697,64938,3448.431103515625,3355.2791829427083,3348.1823486328126,3336.666865234375,3344.1827799479165,-0.3190549599033974,0.0223587567227099,-0.0147551554709349,0.0076682309878608,-0.018630802513196,11.0,1.0
158,158,158,158,3510.940185546875,3679.328823222586,3407.187165588113,3599.1154020202184,125573,3482.524267578125,3366.6508626302084,3356.1625244140623,3344.853974609375,3350.2557779947915,-0.3644833587696116,-0.0173158587597626,0.0251144171684625,0.0479611240228183,-0.0295513493467849,11.0,0.0
159,159,159,159,3550.2060546875,3575.476761698628,3465.542074867328,3510.9401479501253,29871,3522.195751953125,3383.7012532552085,3364.7492797851564,3356.260498046875,3354.0395751953124,-0.3356504055610994,0.0111838616055798,-0.0110601768270689,0.0071180958574956,-0.0238476241987101,11.0,1.0
160,160,160,160,3636.403564453125,3658.014531949331,3560.640941171845,3570.581112093568,39758,3553.005224609375,3405.048372395833,3381.1970336914064,3369.557080078125,3360.9256184895835,-0.2723555181650837,0.0242795793928114,-0.0181009756461001,0.0059429508065218,-0.020834492634943,11.0,1.0
