,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
98,98,98,98,1220.6397705078125,1261.118580858623,1215.8014280515756,1259.8730322205058,1163443,1224.2135009765625,1187.8000895182292,1171.365277099609,1154.734892578125,1142.7711059570313,-1.8109658249813296,-0.0179596994918561,0.0321415561418021,0.0331619625452404,-0.0039637758601164,4.0,0.0
99,99,99,99,1198.029052734375,1239.3701578508155,1191.226719688029,1231.1307072473717,1238774,1217.1907470703125,1196.0970377604167,1175.9012939453123,1160.006396484375,1146.2240844726562,-1.8644524065100248,-0.0185236613780255,0.0276300933082096,0.0345075981438711,-0.0056779366333563,4.0,0.0
100,100,100,100,1221.8375244140625,1231.0350543719228,1199.5142491934248,1199.5142491934248,1220062,1219.8733642578125,1204.8379150390624,1181.7507446289062,1165.9350146484376,1151.0605061848958,-1.80813248892363,0.0198730336508511,-0.0182702485187978,0.0075276211231694,-0.0182702485187978,4.0,1.0
101,101,101,101,1192.3765869140625,1228.9271863781644,1188.783792710938,1211.9692445205924,865237,1215.169189453125,1209.5452799479167,1184.2180786132812,1168.8816357421874,1155.2744791666669,-1.877823546558108,-0.0241119927251605,0.0164316020807124,0.0306535702438579,-0.0030131371603183,4.0,0.0
102,102,102,102,1215.6099853515625,1220.5919465153488,1130.5325721256763,1130.5325721256763,1161457,1209.698583984375,1214.7316813151042,1188.7436584472655,1173.877958984375,1160.398527018229,-1.8228639883447075,0.0194849502183109,-0.0699874254498503,0.004098322014314,-0.0699874254498503,4.0,1.0
103,103,103,103,1198.4603271484375,1216.759601704749,1189.4543665483827,1210.5320919322444,740341,1205.2626953125,1216.2518310546875,1192.1657409667969,1178.1447607421876,1163.1561930338542,-1.863432209170864,-0.0141078622335972,0.0100727279079233,0.0152689865002473,-0.0075146088660966,4.0,0.0
104,104,104,104,1187.298583984375,1224.615688582017,1171.4902913592048,1216.7594929676468,855364,1203.1166015625,1213.811922200521,1197.8519287109375,1181.34435546875,1167.1914306640624,-1.8898357710448848,-0.0093134022972794,0.0248133951987088,0.0314302611836796,-0.0133145047407706,4.0,0.0
105,105,105,105,1180.8316650390625,1192.8076454147122,1169.4305083308573,1183.2268611141924,735479,1194.9154296875,1212.0841878255208,1202.3572937011718,1184.383681640625,1170.7650838216146,-1.9051335334102293,-0.0054467503225773,0.0020283975659227,0.0101419878296145,-0.0096551922223631,4.0,0.0
106,106,106,106,1200.8076171875,1205.502225042788,1173.6461161751763,1178.4365084860954,644001,1196.6016357421877,1210.8802083333333,1206.3093688964843,1186.6947900390626,1173.5016357421875,-1.8578795981788632,0.0169168499963766,-0.0186300522924743,0.0039095420349544,-0.0226193610229926,4.0,1.0
107,107,107,107,1218.6756591796875,1231.0348932647832,1193.8614065652398,1199.5140922114535,904528,1197.2147705078123,1210.9951741536458,1210.352453613281,1190.437880859375,1177.7674275716147,-1.8156120109952305,0.0148800205265499,-0.0157232704402514,0.0101415286274078,-0.020361654413571,4.0,1.0
108,108,108,108,1210.4842529296875,1225.190851696492,1204.4004777503574,1219.633949528617,498504,1199.6195556640623,1209.698583984375,1212.0937622070312,1193.65650390625,1181.7238932291666,-1.8349891189055323,-0.0067215638453908,0.0075587076633047,0.0121493515766195,-0.0050259019599848,4.0,0.0
109,109,109,109,1247.609619140625,1251.920971848848,1210.100944141426,1214.9391697866756,1138470,1211.6817626953125,1210.663037109375,1213.279382324219,1200.6178955078126,1186.4005900065104,-1.7471675403726856,0.0306698464858873,-0.0261864359273322,0.0034556904997196,-0.0300644323542773,4.0,1.0
110,110,110,110,1212.592041015625,1264.3761122357423,1202.388481902123,1249.3343270122457,1403063,1218.033837890625,1210.9408772786458,1213.571600341797,1205.4926025390623,1189.992041015625,-1.8300030596201369,-0.0280677365641992,0.0303006161625856,0.0427052705844455,-0.0084146677269594,4.0,0.0
111,111,111,111,1198.6519775390625,1228.0650574051283,1192.8077221304573,1210.053134980536,733629,1217.6027099609375,1209.7911783854167,1212.5608337402343,1208.568037109375,1191.8461100260415,-1.8629788523006447,-0.0114960868990091,0.0095116494654945,0.0245384652236202,-0.0048756899568163,4.0,0.0
112,112,112,112,1234.579833984375,1240.7115592895975,1199.9452755603377,1203.3465007472853,999751,1220.783544921875,1209.2322998046875,1213.4422668457032,1212.438671875,1195.4954915364583,-1.7779900323008222,0.0299735512213274,-0.0252987553962306,0.0049666494919438,-0.0280537211694611,4.0,1.0
113,113,113,113,1235.1546630859375,1239.6097511684898,1212.4482511145118,1226.2924376234253,825390,1225.717626953125,1210.1999593098958,1213.7033447265626,1214.81853515625,1199.0000244140624,-1.776630250452503,0.0004656070719277,-0.0071749925150026,0.0036069070665381,-0.0183834564609872,4.0,1.0
114,114,114,114,1276.4000244140625,1279.6095638546158,1234.2445723035587,1238.795444974579,2752795,1231.4757080078125,1215.4246907552083,1215.8662048339845,1216.9186474609376,1205.7608642578125,-1.6790626542592988,0.0333928718085204,-0.029461437417902,0.0025145247408049,-0.033026834302871,4.0,1.0
115,115,115,115,1270.364013671875,1283.8250620363383,1253.7893274457012,1283.7771113349413,1411786,1243.0301025390625,1218.6597900390625,1218.96318359375,1219.46330078125,1211.7488525390625,-1.6933410855724949,-0.0047289334274013,0.0105584679026737,0.0105962135416253,-0.0130471943850692,4.0,0.0
116,116,116,116,1273.1424560546875,1283.8250535851798,1262.9868484243757,1274.052700704733,1008546,1257.9281982421876,1224.0441813151042,1221.8254333496093,1221.634306640625,1216.7947306315104,-1.6867685660036706,0.0021871230237242,0.0007149589943502,0.0083907323015497,-0.0079768038384194,4.0,1.0
117,117,117,117,1259.8251953125,1281.4778615744308,1251.2504400732637,1274.2443225860954,1019896,1262.9772705078126,1226.9918619791667,1222.668542480469,1223.349267578125,1220.8617716471354,-1.7182710932371354,-0.0104601497490359,0.011445339660808,0.0171870401881903,-0.0068063055661538,4.0,0.0
118,118,118,118,1272.328125,1278.9867231501155,1252.20847844503,1261.7892625188254,1070274,1270.411962890625,1231.9163818359375,1225.252960205078,1225.045068359375,1224.0841064453125,-1.6886948995585946,0.0099243369112003,-0.0082831325301204,0.0052333969667734,-0.0158132530120481,4.0,1.0
119,119,119,119,1258.0528564453125,1272.232465043237,1253.0229443143717,1272.232465043237,796319,1266.742529296875,1236.6333333333334,1228.254150390625,1226.0414697265626,1225.2226277669272,-1.722463633618479,-0.0112198011457834,0.0112710753966169,0.0112710753966169,-0.0039981723384445,4.0,0.0
120,120,120,120,1257.8612060546875,1265.3341477077267,1236.496010082098,1258.052774961329,1102284,1264.2419677734374,1241.7686360677085,1230.0553344726563,1228.0189404296875,1226.9264119466145,-1.722916990488698,-0.0001523389018538,0.0001522973327419,0.005940990641152,-0.0169853365933765,4.0,0.0
121,121,121,121,1267.442138671875,1277.8372675609755,1251.5380581138145,1263.7056089319035,1366285,1263.101904296875,1246.2109375,1233.808612060547,1230.0807275390623,1228.5455729166667,-1.7002529008881393,0.0076168440294285,-0.0029480870376352,0.00820165952506,-0.0125481708969579,4.0,1.0
122,122,122,122,1255.322265625,1272.328157794314,1251.346216741306,1266.100647985833,832336,1262.201318359375,1248.6540445963542,1235.7942260742188,1230.57509765625,1229.824609375,-1.7289229583509176,-0.0095624665435024,0.0085861476817401,0.0135470330089677,-0.003167353111286,4.0,0.0
123,123,123,123,1289.573486328125,1296.759074104842,1255.322184592441,1255.322184592441,1707182,1265.650390625,1253.92666015625,1240.3498840332031,1233.3324462890623,1231.8126220703125,-1.6479002890596668,0.0272848029872807,-0.0265601783060921,0.0055720653789006,-0.0265601783060921,4.0,1.0
124,124,124,124,1239.8492431640625,1302.8908491286795,1233.0469098646415,1285.7412222520195,2524296,1262.00966796875,1253.4093017578125,1242.9774169921875,1235.00525390625,1232.0361694335938,-1.7655250284685018,-0.0385586736166894,0.0370141606658902,0.0508461865926026,-0.0054864196892691,4.0,0.0
125,125,125,125,1233.0469970703125,1258.3881259476527,1231.1308401207084,1246.460095717542,1351332,1257.046826171875,1254.7729654947916,1245.58818359375,1235.4536328125,1232.8569213867188,-1.781616020975561,-0.005486349353564,0.0108780108780108,0.0205516326121795,-0.0015540015540014,4.0,0.0
126,126,126,126,1245.4061279296875,1250.292304349202,1200.4722278540614,1233.525932451799,1425257,1252.6396240234376,1257.8899088541666,1247.8181091308593,1237.574814453125,1233.8405436197916,-1.7523799893308531,0.0100232439548046,-0.0095392139250491,0.0039233598662606,-0.0360797165422033,4.0,1.0
127,127,127,127,1260.6875,1264.6635489421856,1243.537872423,1249.7175485725468,1179361,1253.7126708984374,1259.630419921875,1249.918701171875,1239.3779150390626,1234.4313598632812,-1.716231276083488,0.0122701918094105,-0.0087015627801919,0.003153873535024,-0.0136033930510138,4.0,1.0
128,128,128,128,1274.052734375,1278.8431264925885,1259.3940877140062,1260.6874701951688,1539073,1250.6085205078125,1262.2236246744792,1253.097125244141,1242.401611328125,1236.2117919921875,-1.6846152652512991,0.0106015442962669,-0.0104903539855339,0.0037599637662866,-0.0115055258432333,4.0,1.0
129,129,129,129,1321.4296875,1364.2557469586304,1310.1243151342694,1312.615412638977,5958692,1266.924609375,1265.2256022135416,1256.788128662109,1247.76685546875,1240.325146484375,-1.572543136834465,0.0371860220905544,-0.0066702564233278,0.0324088824882182,-0.0085554096995649,4.0,1.0
130,130,130,130,1314.7711181640625,1331.0584519930424,1303.9447847789188,1329.8129032131808,1133966,1283.26943359375,1268.1860758463542,1261.8970825195313,1253.12443359375,1243.4229329427085,-1.5882942560700284,-0.0050389130794653,0.0114406111005256,0.0123879613751505,-0.0082343863776545,4.0,0.0
131,131,131,131,1303.08251953125,1329.429677777225,1300.112499628655,1317.357912298748,1388277,1294.8047119140624,1270.182080078125,1267.118609619141,1257.2154296875,1247.1131306966147,-1.6159441161936452,-0.0088902155449949,0.0109550949794285,0.0202191018995885,-0.0022792262639383,4.0,0.0
132,132,132,132,1287.4658203125,1302.986643847749,1282.8669971412764,1293.9806833599798,955293,1300.1603759765626,1272.0247884114583,1269.7629089355469,1259.9670361328126,1249.5083251953124,-1.6528860595827248,-0.0119844284492187,0.0050602221392552,0.0120553286078552,-0.0035719963191778,4.0,0.0
133,133,133,133,1306.244140625,1315.393719360083,1281.908925377472,1296.2801016709411,1271972,1306.5986572265624,1274.2858561197916,1273.3173828125,1263.797431640625,1253.1011189778646,-1.6084651716467206,0.014585490361167,-0.0076280066215578,0.0070044936092155,-0.0186299134217622,4.0,1.0
134,134,134,134,1341.884521484375,1346.1000896396677,1304.950671047155,1310.6032397829467,1198590,1310.6896240234375,1279.8746337890625,1276.5916076660155,1267.568427734375,1258.253983561198,-1.5241563869522263,0.0272846244824662,-0.0233114557926529,0.0031415282669997,-0.0275238665070554,4.0,1.0
135,135,135,135,1351.8006591796875,1367.8484722310675,1333.6451204489997,1344.4714530499075,1634224,1318.0955322265625,1286.1372639973958,1280.6634399414063,1273.1367724609374,1263.952950032552,-1.500699355972291,0.0073897101699506,-0.0054218098504459,0.011871434550948,-0.0134306331391385,4.0,1.0
136,136,136,136,1386.5311279296875,1389.8844026059503,1352.3277730129792,1357.213949864946,1624774,1334.78525390625,1294.0765299479167,1286.3328735351563,1280.6519384765625,1270.1437337239583,-1.4185430057431552,0.0256920045970945,-0.021144262450506,0.0024184633209569,-0.0246682921340392,4.0,1.0
137,137,137,137,1365.69287109375,1393.908351438731,1358.5552334677766,1393.812566984927,940224,1350.4306640625,1301.4345703125,1291.6262573242188,1285.8964599609376,1275.044307454427,-1.467836758128169,-0.0150290580688601,0.0205900583406111,0.0206601945006741,-0.0052263856515974,4.0,0.0
138,138,138,138,1354.81884765625,1392.0401757543598,1350.938699719158,1363.7290249096272,1203679,1360.14560546875,1305.7842610677085,1295.7507934570312,1290.68302734375,1279.8554606119792,-1.4935597071721864,-0.0079622759023346,0.0065766558154924,0.0274732877849317,-0.0028639607013176,4.0,0.0
139,139,139,139,1342.698974609375,1369.908425526803,1338.5313568118718,1360.2318567335485,753109,1360.30849609375,1312.6409098307292,1299.9830993652345,1293.3349853515624,1283.0251057942708,-1.5222297646349647,-0.0089457517275033,0.0130579396094898,0.020264743946307,-0.0031039107620646,4.0,0.0
140,140,140,140,1352.7110595703125,1369.5732178050257,1331.729116998241,1341.309902012617,1079939,1360.490576171875,1320.618513997396,1304.7255920410155,1296.6288671875,1287.6957397460938,-1.498545766457582,0.0074566862344184,-0.0084283760948307,0.0124654545517424,-0.0155110305512963,4.0,1.0
141,141,141,141,1347.25,1365.261923384426,1341.3099598162785,1353.860765335398,544735,1352.6343505859377,1327.40810546875,1308.7159851074218,1299.5931689453123,1292.6490071614585,-1.5114641271601212,-0.0040371219941435,0.0049068586642406,0.0133693994317505,-0.0044090110845957,4.0,0.0
142,142,142,142,1338.627197265625,1363.3936193840952,1334.1242752184153,1348.016413093221,690559,1347.2212158203124,1332.6040852864585,1312.8812316894532,1302.7452490234375,1296.1172526041669,-1.531861721171923,-0.0064002989306921,0.0070140632483599,0.0185013588316895,-0.0033638357687694,4.0,0.0
143,143,143,143,1341.54931640625,1349.8845519337606,1327.992483283724,1343.3217381042916,551249,1344.5673095703123,1337.103857421875,1315.480023193359,1305.5140966796876,1299.6637410481771,-1.5249493283316031,0.0021829222853038,0.0013211752086681,0.0062131413475272,-0.0101053557679431,4.0,1.0
144,144,144,144,1353.333740234375,1374.7946036175176,1341.4055935460365,1352.2319266434615,1072938,1346.6942626953123,1339.2307942708333,1321.154248046875,1309.32533203125,1302.2281982421875,-1.4970727897728768,0.0087841898050331,-0.0008141477287948,0.0158577760570914,-0.0088138988438083,4.0,1.0
145,145,145,145,1347.9205322265625,1355.6809439213212,1333.6451405925643,1355.6809439213212,646766,1345.7361572265625,1341.4407552083333,1326.8979248046876,1312.927705078125,1304.8134155273438,-1.5098779556390305,-0.0039999061923003,0.0057573213770545,0.0057573213770545,-0.0105906774863182,4.0,0.0
146,146,146,146,1336.0882568359375,1368.0879812907544,1333.405590580274,1358.4114130054925,894757,1343.50380859375,1343.6411376953124,1331.43203125,1315.6735498046876,1306.9116088867188,-1.5378676890341425,-0.0087781698607111,0.0167078454999818,0.0239503073925648,-0.0020078510846405,4.0,0.0
147,147,147,147,1327.22607421875,1357.405544271651,1322.5793003466729,1331.7289959851532,969191,1341.223583984375,1346.2918212890625,1334.7589599609375,1318.5497021484375,1309.1583048502605,-1.5588315459902111,-0.0066329320475987,0.0033927315427808,0.0227387561464731,-0.0035011170759379,4.0,0.0
148,148,148,148,1329.4295654296875,1338.435525786914,1314.771036070637,1338.435525786914,586864,1338.7996337890625,1347.8375162760417,1337.527801513672,1320.1439453125,1311.0616861979167,-1.5536190970320438,0.0016602229670891,0.00677430425155,0.00677430425155,-0.0110261797542564,4.0,1.0
149,149,149,149,1371.92041015625,1377.0462235025416,1331.7290653605369,1331.7290653605369,1124291,1342.5169677734375,1349.8399088541669,1340.0523376464844,1325.4267919921874,1314.8572713216147,-1.4531052587070916,0.0319617118736402,-0.0292956825324405,0.0037362322976941,-0.0292956825324405,4.0,1.0
150,150,150,150,1369.381591796875,1383.465298399686,1365.261807631269,1379.6329845537034,712568,1346.8091796875,1351.0119710286458,1342.782861328125,1330.88017578125,1318.574617513021,-1.4591109378069735,-0.0018505580502923,0.0074861476291474,0.0102847202614506,-0.0030084997419894,4.0,0.0
151,151,151,151,1359.8966064453125,1380.4952935917663,1352.47149828787,1365.166038040917,431512,1351.570849609375,1349.2363362630208,1345.623565673828,1335.459794921875,1321.6564331054688,-1.481548060210085,-0.0069264735325647,0.0038748766418195,0.015147245054385,-0.0054600534498363,4.0,0.0
152,152,152,152,1362.4832763671875,1374.8425111823394,1357.5970998922476,1365.5012467335396,404214,1358.6222900390626,1349.02236328125,1349.3744384765623,1339.5316259765625,1325.228466796875,-1.4754291862738174,0.0019021077849707,0.0022150513101335,0.009071109370315,-0.0035862285869431,4.0,1.0
153,153,153,153,1361.860595703125,1378.6749196488854,1358.5552717596383,1365.4055562172791,426151,1365.10849609375,1349.4918131510417,1352.1552612304688,1343.0439404296876,1327.638037109375,-1.4769021629585224,-0.0004570189409757,0.0026030274503419,0.0123465823145276,-0.0024270648214035,4.0,0.0
154,154,154,154,1343.130126953125,1369.0940280982013,1340.3516762137044,1368.0401652530222,660576,1359.350439453125,1349.520556640625,1352.2175415039062,1343.9119580078125,1331.0807332356771,-1.5212098560581409,-0.0137535874149655,0.0185462583259936,0.0193308903017275,-0.0020686385359574,4.0,0.0
155,155,155,155,1339.2498779296875,1351.2258580180398,1328.9027013051093,1344.1840051166748,498770,1353.3240966796875,1348.62314453125,1351.5900024414063,1344.8911083984376,1334.620829264323,-1.5303887444872175,-0.0028889598599353,0.0036842468820044,0.008942304409141,-0.007726098613183,4.0,0.0
156,156,156,156,1341.3577880859375,1356.3516223486083,1335.321847036544,1339.4894649263936,538452,1349.6163330078125,1348.230330403646,1349.3313354492188,1346.422119140625,1337.819217936198,-1.5254023964394845,0.0015739483654152,-0.0013928596651382,0.0111781020663148,-0.0044998740105028,4.0,1.0
157,157,157,157,1337.860595703125,1360.4712207704154,1332.7827338021798,1346.2916147868514,466779,1344.691796875,1348.1792236328124,1347.9397216796874,1348.43791015625,1340.3916544596354,-1.5336751486527989,-0.0026072032487341,0.006301866659953,0.0169005837677782,-0.0037955089769846,4.0,0.0
158,158,158,158,1266.38818359375,1344.3756784233967,1258.004996880851,1334.603324693536,1157576,1325.597314453125,1343.1684814453124,1343.5181884765625,1346.843671875,1340.1361694335938,-1.702746074912006,-0.0534229144194294,0.0538659014538538,0.0615826141146818,-0.0066197606875241,4.0,0.0
