,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
102,102,102,102,54.25165557861328,54.599102900496085,48.39465938907608,50.67789384390028,620244,51.4621337890625,47.79572143554688,46.362081336975095,45.69646896362305,45.31394462585449,-0.9197763179012258,0.0148561842752568,-0.0658737820366504,0.0064043634830524,-0.1079597687309308,1.0,1.0
103,103,103,103,54.797645568847656,57.97432138776046,51.42242680121059,53.606391663393886,1470052,52.55411682128906,48.65938008626302,46.91799964904785,46.1848828125,45.586940129597984,-0.9186151175401756,0.0100640244875699,-0.0217391439556847,0.0579710275128817,-0.061594229689968,1.0,1.0
104,104,104,104,51.81951141357422,57.180148174838784,50.67789232688986,56.03853287504611,579463,53.18945236206055,49.30795110066732,47.43917293548584,46.544244079589845,45.8367722829183,-0.9249489524423042,-0.054347848787257,0.0814176233310974,0.1034482305030057,-0.022030680250399,1.0,0.0
105,105,105,105,52.315860748291016,54.20200902611328,51.62096241987598,51.62096241987598,218543,53.3284309387207,49.668635813395184,47.967791366577146,46.953240661621095,46.12962188720703,-0.92389332681365,0.009578425600261,-0.0132827467325525,0.0360530869767612,-0.0132827467325525,1.0,1.0
106,106,106,106,57.18014907836914,57.57723497224476,51.62096928546082,51.62096928546082,894125,54.07296447753906,50.4230962117513,48.74458770751953,47.46945037841797,46.64914054870606,-0.9135480577314932,0.0929792277237266,-0.0972221983067777,0.0069444711193631,-0.0972221983067777,1.0,1.0
107,107,107,107,57.57723236083984,59.5130193786257,56.68379103358743,57.57723236083984,691218,54.73807983398437,51.26359125773112,49.53131103515625,48.03728103637695,47.20340410868327,-0.9127035491155492,0.0069444254495817,0.0,0.0336207028093007,-0.0155172676875673,1.0,1.0
108,108,108,108,56.43561935424805,59.910107886200855,56.08817201580956,57.97432444791215,529903,55.06567459106445,51.82612787882487,50.260953712463376,48.54753463745117,47.66501477559408,-0.9151315083440048,-0.0198275075022231,0.0272647861628949,0.0615655249593938,-0.0061565256555004,1.0,0.0
109,109,109,109,57.2794189453125,58.27212983245174,56.584520566936725,56.584520566936725,357420,56.15765609741211,52.48131713867188,51.02037734985352,49.18286956787109,48.14647941589355,-0.9133369326057622,0.0149515430276028,-0.0121317288333394,0.0173310223011695,-0.0121317288333394,1.0,1.0
110,110,110,110,54.450191497802734,58.17285738289111,54.152378984373975,57.77577529394996,328250,56.58452224731445,52.98759943644206,51.397607421875,49.69113754272461,48.558454259236655,-0.9193540757627844,-0.0493934383344734,0.0610757043211027,0.068368279021362,-0.005469448412147,1.0,0.0
111,111,111,111,56.8823356628418,58.0735895389682,53.60639034366295,54.69837085442534,508553,56.52495956420898,53.68249715169271,51.94856204986572,50.30066207885742,48.97870190938314,-0.914181441221706,0.044667320685864,-0.0383944291838058,0.0209424219706326,-0.0575916104886468,1.0,1.0
112,112,112,112,55.69108200073242,57.87504681754171,55.49254284302479,57.37869134948922,309130,56.1477294921875,54.115981038411455,52.484625816345215,50.8545947265625,49.38902244567871,-0.9167149751825574,-0.0209424182081812,0.0303030447268848,0.0392157009407818,-0.0035650080870223,1.0,0.0
113,113,113,113,54.35092544555664,56.485255539453945,53.80493517106184,56.08816963788037,258349,55.73079071044922,54.45019404093424,52.80229358673096,51.35492111206055,49.74474398295085,-0.919565192775495,-0.0240641141638827,0.0319634703196347,0.0392694342626285,-0.0100456481654893,1.0,0.0
114,114,114,114,54.05310821533203,56.23707291040543,53.85456528179964,54.79764137590991,327857,55.08552856445313,54.81087900797526,53.13236999511719,51.83340759277344,50.16664606730144,-0.920198584378728,-0.0054795245487205,0.0137741044901962,0.040404053849653,-0.0036731085424626,1.0,0.0
115,115,115,115,53.80493927001953,54.69837693628606,53.60639630410738,54.251659996598846,151378,54.95647811889648,54.95647710164388,53.47981910705566,52.1093815612793,50.568694305419925,-0.9207263850235248,-0.0045912058252758,0.0083025969853334,0.0166051235887996,-0.0036900509248002,1.0,0.0
116,116,116,116,58.37140274047852,61.05172304622784,54.15238122915383,54.30128938548668,1604202,55.25429153442383,55.28407185872396,54.07544574737549,52.60970794677734,51.12626698811849,-0.9110145237706416,0.0848707113587143,-0.0697278661108713,0.0459183809178977,-0.0722789125024564,1.0,1.0
117,117,117,117,62.44152069091797,62.88823759191763,57.577235488352194,58.71885460330899,1417922,56.60437927246094,55.83006286621094,54.73808059692383,53.30857650756836,51.81289215087891,-0.9023582800333926,0.0697279448385942,-0.059618440525111,0.0071541643454022,-0.0779014532116172,1.0,1.0
118,118,118,118,66.11454772949219,69.48976647293426,62.54078982564084,63.03714530044751,2527953,58.95710372924805,56.5845230102539,55.576921463012695,54.03325561523437,52.62195154825847,-0.8945465611381277,0.058823471913112,-0.0465465247018836,0.0510510751317816,-0.0540540323813965,1.0,1.0
119,119,119,119,63.13640975952149,65.76709507737299,62.0444293182764,65.76709507737299,924281,60.773764038085936,57.338982899983726,56.30160026550293,54.66064880371093,53.32346700032552,-0.9008804041532764,-0.0450451235355305,0.0416666916581327,0.0416666916581327,-0.0172955739074219,1.0,0.0
120,120,120,120,62.34224319458008,65.71745795169132,62.04443068467196,63.6824051695039,720139,62.48122482299805,58.007408396402994,56.83766403198242,55.28010025024414,53.83802210489909,-0.902569421385164,-0.0125785829122416,0.0214968519939355,0.0541400916001153,-0.0047770579730119,1.0,0.0
121,121,121,121,63.037147521972656,64.92329990746559,62.09407132922618,62.49115723782214,606573,63.41437377929688,58.397874959309895,57.31664733886719,55.94323135375976,54.4104855855306,-0.9010915130529668,0.0111466044817102,-0.00866140530804,0.0299212838721085,-0.0149606419360543,1.0,1.0
122,122,122,122,61.54807662963867,63.38459030463738,61.05172117294804,63.037142999710575,304756,63.23568496704102,58.66259791056315,57.681468391418456,56.437601470947264,54.963094584147136,-0.9042584386170514,-0.0236221172890944,0.0241935483870967,0.0298386850664693,-0.0080645161290321,1.0,0.0
123,123,123,123,61.05172348022461,63.53350085746951,60.0093777391601,62.09406922128912,333626,62.2231201171875,58.97033818562826,57.99417228698731,56.90616119384766,55.39823303222656,-0.905314072358726,-0.0080644786416451,0.0170731583261878,0.0406504065040651,-0.0170731583261877,1.0,0.0
124,124,124,124,59.01666259765625,61.15098871839937,58.12322129053212,60.55536370491093,249778,61.39917068481445,59.08615442911784,58.35402984619141,57.32111434936523,55.783735783894855,-0.9096421982838606,-0.0333333895680691,0.0260723165209242,0.0361648054430627,-0.0151387975496875,1.0,0.0
125,125,125,125,57.82540893554688,60.55536386383449,57.57723121479346,59.46338340727605,183762,60.49580383300781,59.31116892496745,58.6295072555542,57.5692919921875,56.14938418070475,-0.912175732244712,-0.0201850394392969,0.0283262064528568,0.0472103004291846,-0.0042918454935622,1.0,0.0
126,126,126,126,58.76848602294922,59.95973986003505,55.74071853607092,58.02395284813202,498530,59.64207153320312,59.43691228230794,58.7089241027832,57.781732177734376,56.55970471700032,-0.910170015154698,0.0163090431137895,-0.0126689187556483,0.0202702828965279,-0.0515202567188126,1.0,1.0
127,127,127,127,61.34953308105469,62.68969507296123,58.76848624662158,58.76848624662158,567544,59.60236282348633,59.81414235432943,58.897539138793945,58.06564727783203,56.96506169637044,-0.9046806969815332,0.0439188965510795,-0.0420711732397872,0.0218446974997499,-0.0420711732397872,1.0,1.0
128,128,128,128,59.66192626953125,61.84589110553577,59.066301217389885,61.44880899973877,203455,59.32440338134766,60.16820907592773,59.0588544845581,58.26021850585938,57.30920155843099,-0.9082698646840592,-0.0275080628452995,0.0299501347330797,0.036605670861818,-0.0099833359293587,1.0,0.0
129,129,129,129,59.06630706787109,61.150998743745,58.967037478312186,60.1582877005875,364141,59.33433227539062,60.50242233276367,59.14819889068603,58.55009033203125,57.656650670369466,-0.9095366154384446,-0.0099832378688103,0.0184873693129594,0.0352940920020352,-0.0016806466238838,1.0,0.0
130,130,130,130,58.02395248413086,59.41374546293612,57.42832367587872,59.21520631374361,183575,59.37404098510742,60.78368988037109,59.32688694000244,58.778414001464846,57.870083491007485,-0.91175347388023,-0.017647194068566,0.0205303806206333,0.0239520563371713,-0.010265222942457,1.0,0.0
131,131,131,131,59.165565490722656,59.95973720487307,58.27212799264052,58.37139756346363,197800,59.45345687866211,60.8366340637207,59.44104843139648,58.857830657958985,58.06035296122233,-0.9093255146517744,0.0196748576702702,-0.0134228063345993,0.0134228703395886,-0.0151006331245533,1.0,1.0
132,132,132,132,58.22249603271485,59.76119717649314,57.67650200601698,58.96702921069385,206431,58.82804946899414,60.55536575317383,59.5676191329956,58.88364120483399,58.192714309692384,-0.911331215515748,-0.0159394987639506,0.012787723452472,0.0264279487934304,-0.009377715898526,1.0,0.0
133,133,133,133,55.839988708496094,58.61957850016291,55.145090313856485,58.61957850016291,201117,58.06366195678711,59.87039515177409,59.64207229614258,58.85981597900391,58.227459081014,-0.9163982834374508,-0.040920734880209,0.0497777642144097,0.0497777642144097,-0.0124444580078125,1.0,0.0
134,134,134,134,54.99618911743164,56.78306810165643,54.59910321565199,56.33634740887728,233897,57.249638366699216,59.32771377563476,59.68922634124756,58.76848678588867,58.33334833780925,-0.9181928591756936,-0.0151110272509075,0.0243682028328189,0.0324909600628751,-0.0072202439505719,1.0,0.0
135,135,135,135,57.82540893554688,59.86046548834662,55.29399694124029,55.44290130155745,514834,57.209929656982425,59.02659149169922,59.89024982452393,58.90349548339844,58.51699994405111,-0.912175732244712,0.0514439248158466,-0.0412017429335433,0.0351931199495372,-0.0437768109366617,1.0,1.0
136,136,136,136,56.733428955078125,60.207917074782856,56.38597787097274,58.0735871436362,364237,56.72350234985352,58.60634358723959,59.80835113525391,58.89753921508789,58.50210927327474,-0.9144981329668124,-0.018884085743101,0.0236220199138539,0.061242343071769,-0.0061242743564909,1.0,0.0
137,137,137,137,55.93925857543945,57.18014721985374,55.393268329275486,56.73343033737789,207161,56.26685485839844,58.2324223836263,59.48323802947998,58.90746627807617,58.447510147094725,-0.91618715831172,-0.0139982792203076,0.0141970376827111,0.0221827867586201,-0.0097604126344943,1.0,0.0
138,138,138,138,55.4925422668457,56.63415755937802,54.79764386140901,55.3436341132194,101980,56.19736557006836,57.861810302734376,58.95213775634765,58.953130950927736,58.41607424418132,-0.9171372254340192,-0.0079857388168867,-0.0026833903718135,0.0205724092985801,-0.0125223746660433,1.0,0.0
139,139,139,139,56.8823356628418,58.0735895389682,55.49254262977073,55.49254262977073,141486,56.57459487915039,57.71952184041341,58.63943405151368,59.066300048828126,58.40283813476562,-0.914181441221706,0.0250446877944972,-0.0244327701539679,0.0209424219706326,-0.0244327701539679,1.0,1.0
140,140,140,140,57.57723236083984,58.9173905648269,56.9319687592807,57.37868942290691,277310,56.52495956420898,57.70297673543294,58.40118350982666,59.217191772460936,58.507072830200194,-0.9127035491155492,0.0122163882671221,-0.0034482890161975,0.0232758357607085,-0.0112069228599811,1.0,1.0
141,141,141,141,57.22978591918945,58.86775666123165,56.882334825865385,58.1232234729693,112314,56.62423095703125,57.600396728515626,58.1108154296875,59.17152709960938,58.51865450541178,-0.9134424911121176,-0.0060344415214841,0.0156114082803213,0.0286209482655601,-0.0060711583617433,1.0,0.0
142,142,142,142,56.33634567260742,58.5203104913027,56.13780272783664,57.57723434381023,304991,56.70364837646484,57.26618423461914,57.85022888183594,58.92732009887696,58.54016329447428,-0.915342641582756,-0.0156114553327807,0.0220264317180618,0.0387665332676556,-0.0035242425187568,1.0,0.0
143,143,143,143,57.42832565307617,59.56265566240225,55.59181195157544,56.88233540021582,794506,57.09080505371094,57.11727752685547,57.66905899047852,58.57987121582031,58.6427433013916,-0.9130202408606558,0.0193832235199399,-0.009507333648532,0.0371651094656588,-0.031979231165385,1.0,1.0
144,144,144,144,56.83269882202149,58.22249559181443,56.58452109790785,56.58452109790785,196239,57.08087768554688,56.968370310465495,57.55986080169678,58.32772277832032,58.73539632161458,-0.9142870078410816,-0.0103716558733204,-0.0043668122270742,0.0244541751245221,-0.0043668122270742,1.0,0.0
145,145,145,145,60.15827941894531,61.34953326411971,56.08816621706534,56.58452167031371,781034,57.59708709716797,57.11065877278646,57.6765043258667,58.24036422729492,58.947174326578775,-0.9072142309423848,0.0585152678977693,-0.0594059169103519,0.0198019932863844,-0.067656742200612,1.0,1.0
146,146,146,146,61.05172348022461,62.04443443112257,59.56265705387767,60.70427616216703,367570,58.361474609375,57.236402638753255,57.79066619873047,58.160947265625,59.03651835123698,-0.905314072358726,0.0148515560935063,-0.0056910320995299,0.0162601626016258,-0.024390243902439,1.0,1.0
147,147,147,147,61.101356506347656,65.12183498403172,59.860467853550624,61.49844238999936,1099352,59.31447677612304,57.42832667032878,57.77825736999512,58.14307846069336,58.9918462117513,-0.9052085138523708,0.0008129668303159,0.0064988063499122,0.065800150889717,-0.0203086923719626,1.0,1.0
148,148,148,148,63.0867805480957,64.22839587629574,60.85318089526617,61.74662227115469,597216,60.44616775512695,57.91144612630208,57.94950008392334,58.2244807434082,58.890920639038086,-0.9009859545466116,0.0324939437562533,-0.0212430919013105,0.0180959516127106,-0.0354051931866564,1.0,1.0
149,149,149,149,64.52619934082031,66.06490404692192,63.13640276333855,63.58312714919806,590916,61.98486785888672,58.54678014119466,58.2224946975708,58.44486221313477,58.93724695841471,-0.8979246280539835,0.0228164883390623,-0.0146153376652643,0.023846200796274,-0.0215384850135216,1.0,1.0
150,150,150,150,69.7875747680664,73.65914096765138,65.51891514572577,66.51162598126707,3072094,63.910726928710936,59.34425786336263,58.81067581176758,58.923348846435545,59.185424677530925,-0.8867348422428628,0.0815385917812404,-0.0469417198933577,0.0554764399314895,-0.0611664703427106,1.0,1.0
151,151,151,151,72.36862182617188,73.01388538760084,67.45469861878148,68.29850889268694,1030586,66.17410659790039,60.38660405476888,59.47082862854004,59.46735427856445,59.49647382100423,-0.8812455240696981,0.0369843352012643,-0.0562414045034777,0.008916344475633,-0.0679012959400214,1.0,1.0
152,152,152,152,70.33357238769531,74.00660760859331,69.98612505466298,73.3117053687448,492153,68.02054977416992,61.34622497558594,60.07638244628906,59.82671585083008,59.78932367960612,-0.8855736256557721,-0.0281206051341521,0.0423429790347247,0.0522230720864191,-0.0049399926839649,1.0,0.0
153,153,153,153,68.89413452148438,72.0708062127426,68.59631823689897,70.92918722020886,295565,69.18202056884766,62.239664459228514,60.72908973693848,60.19600418090821,60.050737380981445,-0.8886349927135013,-0.0204658716647636,0.0295388382894898,0.0461094650992035,-0.0043228104490162,1.0,0.0
154,154,154,154,68.05033874511719,70.38320796605223,65.51892278964041,69.44012801799185,395525,69.88684844970703,62.98419799804688,61.38179721832275,60.55536544799805,60.351859919230144,-0.8904295603387239,-0.0122477157486324,0.0204229589228075,0.0342815225310311,-0.0371991675891313,1.0,0.0
155,155,155,155,67.702880859375,70.48247442978104,67.20652540564414,68.59632219084716,330512,69.46990966796875,63.65924123128255,61.87567081451416,60.942522583007815,60.68110898335775,-0.8911685266743528,-0.0051058950205022,0.0131965039025137,0.041055765059385,-0.0073313786271788,1.0,0.0
156,156,156,156,67.75252532958984,69.09268365651728,67.55398616033536,68.24888082650992,233910,68.54669036865235,64.3607571919759,62.42662563323975,61.2860009765625,60.98057696024577,-0.8910629438289367,0.0007332696863809,0.0073260073260073,0.0197801974230198,-0.0029303582160026,1.0,1.0
157,157,157,157,66.31310272216797,68.79488040527629,65.76710860237037,68.74524182210034,332333,67.74259643554687,65.02587432861328,62.94531784057617,61.609625244140624,61.14602928161621,-0.894124278434585,-0.021245298244156,0.0366765993460191,0.0374251479908311,-0.0082335782429778,1.0,0.0
158,158,158,158,61.29990005493164,67.90142926791172,60.55536685588389,67.15689606886397,631145,66.22374954223633,65.28397928873697,63.23568572998047,61.82802169799805,61.20062840779622,-0.9047862554878886,-0.0755989760913487,0.095546583415043,0.1076923324028973,-0.0121457489878542,1.0,0.0
159,159,159,159,61.05172348022461,64.47657323130917,60.158282109659744,60.158282109659744,444353,64.82402648925782,65.56524759928385,63.44415512084961,62.07024307250977,61.26680895487468,-0.905314072358726,-0.0040485641001802,-0.0146341711525025,0.0560975113535315,-0.0146341711525025,1.0,0.0
160,160,160,160,62.491153717041016,63.53349943476429,61.15099169120396,62.044433041762,151105,63.781681060791016,65.72077255249023,63.68985118865967,62.25687286376953,61.41571566263835,-0.9022527215270372,0.0235772252569193,-0.0071485426129555,0.0166798923643336,-0.0214456278388663,1.0,1.0
