,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
103,103,103,103,475.5190124511719,495.98255064542,473.98354960333165,488.55648184616496,159365,489.7067016601562,495.47816772460936,487.2499542236328,488.0528649902344,492.1802001953125,-1.9695397179624887,-0.0234492285704866,0.0274173462124858,0.0430341114832908,-0.0032290251443897,1.0,0.0
104,104,104,104,488.2493896484375,492.1857702578343,475.7702700607314,480.7395923720645,281711,488.5118286132813,497.7953186035156,488.8119369506836,487.91774291992186,491.1435262044271,-1.943820294244994,0.0267715419655756,-0.0153810684367273,0.0080622335487836,-0.0255589046341495,1.0,1.0
105,105,105,105,493.2466125488281,502.45938932921086,482.1354393430922,487.9981154760631,327155,486.8479370117187,500.41211751302086,490.7745361328125,488.1220983886719,490.7154561360677,-1.933724309562504,0.0102349803324666,-0.0106407158999911,0.0186778308172785,-0.0225266082382592,1.0,1.0
106,106,106,106,498.885986328125,507.540413759524,486.76980004114034,493.5816598379128,646767,488.5676635742187,502.2844523111979,492.8948715209961,488.1053479003906,490.2054931640625,-1.9223309752187088,0.0114331728507078,-0.0106323421294169,0.017347505579575,-0.0242864835233428,1.0,1.0
107,107,107,107,505.7815551757813,516.4739656911158,493.13491930279815,513.6822151801894,1576204,492.3365112304688,503.3360087076823,494.3884552001953,488.55090698242185,489.94678751627606,-1.908399726032776,0.0138219333407391,0.0156206961751743,0.0211403725697718,-0.0250041460459898,1.0,1.0
108,108,108,108,500.3935241699219,515.8877099329297,496.9317352000932,512.0071886594412,252172,497.3114135742188,502.0890340169271,495.9364791870117,489.26224609375,489.59595642089846,-1.9192852677803105,-0.010652881566602,0.0232090623250664,0.0309640013601502,-0.0069181330345378,1.0,0.0
109,109,109,109,501.9569091796875,508.070861536137,496.9317577980529,502.5152593332025,202719,500.0529174804688,500.3395345052084,498.3597183227539,491.0601330566406,489.9402720133464,-1.9161267312439083,0.0031243110357174,0.0011123467837657,0.0121802334914389,-0.0100111210538905,1.0,1.0
110,110,110,110,521.8899536132812,526.5242716143371,499.723466501568,505.3069675667282,455087,505.7815856933594,499.45362141927086,501.7544845581055,493.77594604492185,491.0653462727865,-1.8758556216119515,0.0397106685236565,-0.03177487118068,0.0088798758607449,-0.0424734888231601,1.0,1.0
111,111,111,111,537.6076049804688,541.5997844500818,517.0323770435508,517.0323770435508,534270,513.5259094238281,500.7396931966146,505.09481658935545,497.0210791015625,492.34210815429685,-1.8441009509456807,0.030116792358939,-0.0382718319947602,0.007425824025979,-0.0382718319947602,1.0,1.0
112,112,112,112,537.8308715820312,549.9749866315693,527.6409819427637,541.5997348732672,316703,519.9357727050781,502.5636372884115,507.4859497070312,499.4979187011719,493.78171793619794,-1.8436498811746471,0.0004152965834079,0.0070075250238978,0.0225798028547823,-0.0189462713609093,1.0,1.0
113,113,113,113,533.4198608398438,534.8994642249995,519.5169083698515,533.2244140901709,183550,526.5410400390625,504.5197184244792,508.20203552246096,502.05739135742186,495.4753784179687,-1.8525615302595704,-0.0082014829851854,-0.0003664032107187,0.0027738063273949,-0.0260638073132535,1.0,0.0
114,114,114,114,532.973388671875,536.7422530308396,525.6589758301537,536.0163855558403,160046,532.7443359375,507.10302734375,508.4407348632813,505.2366418457031,498.00750020345055,-1.8534635464911493,-0.0008369995209136,0.0057094724589312,0.007071393129695,-0.0137237862099421,1.0,0.0
115,115,115,115,533.4198608398438,541.3204897418427,527.6409136407419,528.255122924122,296456,535.0503173828125,509.2266133626302,508.35279541015626,508.41365112304686,500.6550079345704,-1.8525615302595704,0.000837700675978,-0.0096823127425178,0.0148112762234984,-0.0108337683377651,1.0,1.0
116,116,116,116,547.60205078125,555.5585407093296,536.183801913717,538.8080355975832,334273,537.0492065429687,513.0475931803386,509.8170715332032,511.4856945800781,503.6924336751302,-1.823908981580701,0.0265872926423794,-0.0160591348610192,0.0145296934456842,-0.0208513625017342,1.0,1.0
117,117,117,117,548.0487060546875,555.251398532785,540.7901543293716,549.9192032332348,1427034,539.0927734375,517.1216857910156,511.6959213256836,513.807314453125,506.09706115722656,-1.8230065954176533,0.0008156566849964,0.0034130126718348,0.0131424313177352,-0.0132443551916562,1.0,1.0
118,118,118,118,544.3915405273438,557.1777958559989,538.8080387903427,557.1777958559989,133475,541.287109375,521.7131876627604,513.7115661621094,514.8190502929688,508.5956776936849,-1.8303952366452647,-0.0066730666215254,0.0234872410329323,0.0234872410329323,-0.0102564079735558,1.0,0.0
119,119,119,119,544.4473876953125,556.39605691336,539.9247271547681,545.9828506389101,1379768,543.5819091796875,525.4597208658854,516.2227478027344,515.4689697265625,511.6275197347005,-1.830282407547262,0.0001025863993306,0.0028202228136264,0.0219464166567628,-0.0083068826166825,1.0,1.0
120,120,120,120,538.38916015625,556.7867822986574,533.1127642686349,547.1831734972278,438556,544.5757690429688,528.4692240397136,518.0639022827148,515.5973901367188,514.4406707763671,-1.842521960126082,-0.0111272965505582,0.0163339346178992,0.0341716057898864,-0.009800338264767,1.0,0.0
121,121,121,121,535.2625732421875,545.7037097967742,533.2245586746216,543.2748622087449,71855,542.1078735351563,530.8943298339843,520.312663269043,516.2752319335938,516.5893910725912,-1.8488386632674167,-0.0058072991535622,0.0149688944587054,0.0195065694418774,-0.003807504334221,1.0,0.0
122,122,122,122,514.43603515625,539.6734487915057,509.7737873596682,533.7828428319216,262508,535.3853393554688,531.4712951660156,521.6875991821289,516.4338049316407,517.403651936849,-1.890914915156939,-0.0389090123745943,0.0376078002968733,0.0490584094241965,-0.0090628328460032,1.0,0.0
123,123,123,123,520.8013305664062,527.0827710442537,513.7382239519346,520.1592519959565,168042,530.6672973632812,532.8318155924479,523.9517150878906,517.1027124023437,517.4604248046875,-1.878054987504835,0.0123733466848272,-0.0012328666091374,0.0120611068159446,-0.013561998020992,1.0,1.0
124,124,124,124,510.5834655761719,523.0905468022946,507.5683986348515,514.7990218363497,108620,523.8945129394531,533.4069193522135,525.0684188842773,517.7571008300781,516.8732269287109,-1.8986983349170736,-0.0196195063079461,0.0082563509090931,0.024495664410145,-0.0059051401868605,1.0,0.0
125,125,125,125,518.791259765625,524.793524576617,509.7738674428372,515.3573695925971,177121,519.9749328613282,533.2003397623698,526.3456512451172,518.4461083984374,516.3269805908203,-1.8821159718595293,0.0160753231211492,-0.0066190208651147,0.0115697107420498,-0.0173815424856262,1.0,1.0
126,126,126,126,527.50146484375,538.1939073670552,511.03013418655695,518.7912382030736,128417,518.4227111816406,532.5265970865886,527.7764251708984,519.9346728515625,516.6331451416015,-1.8645185785066687,0.016789421398618,-0.0165122321380783,0.0202699769307226,-0.0312251846771117,1.0,1.0
127,127,127,127,541.1810302734375,551.1755347935182,525.4076377718338,525.4076377718338,344366,523.7717102050781,532.749940999349,529.5463989257812,522.1044213867187,517.6567891438802,-1.8368814917098293,0.0259327534450344,-0.0291462405724642,0.0184679505765952,-0.0291462405724642,1.0,1.0
128,128,128,128,540.5389404296875,551.0917343198912,533.782879195621,543.8331821710037,158519,527.7192321777344,533.2245463053385,531.5536697387695,524.7052185058594,518.8721323649089,-1.8381787180606448,-0.001186460366923,0.006094365262006,0.019522726488151,-0.0124987502818869,1.0,0.0
129,129,129,129,538.9755249023438,547.741610007338,530.460685244063,547.741610007338,123271,533.3976440429688,533.6246887207031,533.4046005249023,526.7342639160156,520.3638580322265,-1.8413373162522912,-0.0028923272874678,0.0162643472662,0.0162643472662,-0.0157981935447319,1.0,0.0
130,130,130,130,524.7655639648438,543.7773997792243,521.4991911661423,543.7773997792243,116055,534.5925048828125,533.0477355957031,533.5483810424805,527.9950219726562,521.1371744791667,-1.8700459712039383,-0.0263647610716176,0.0362291985600911,0.0362291985600911,-0.0062244419660896,1.0,0.0
131,131,131,131,516.7252197265625,527.473459372649,512.8726281912617,519.4053123786634,242837,532.437255859375,530.9892801920573,532.5042617797851,528.7085913085938,522.0184366861979,-1.8862900319332068,-0.0153217832693379,0.0051866883012197,0.0208006871655581,-0.0074557838251817,1.0,0.0
132,132,132,132,517.2557373046875,520.9687415741552,512.6493485598492,516.4740107425209,107071,527.652197265625,528.9364156087239,531.475505065918,529.16755859375,523.0290506998698,-1.88521821715742,0.0010266918622739,-0.0015112960684399,0.0071782756607308,-0.0089054377025207,1.0,1.0
133,133,133,133,512.1748046875,519.2658405665886,510.89058702793005,519.2658405665886,85087,521.9793701171875,526.788633219401,530.4132522583008,529.6388098144531,524.2509104410807,-1.895483322176425,-0.0098228637224271,0.0138449525712518,0.0138449525712518,-0.0025073815576568,1.0,0.0
134,134,134,134,513.8497314453125,516.4739648041036,512.1746811416334,514.2405643991982,83815,516.9542114257813,524.748789469401,529.4570693969727,530.1145227050781,525.1042551676433,-1.8920994357202403,0.0032702248187207,0.0007605977583882,0.0051070054107256,-0.0032598057392531,1.0,1.0
135,135,135,135,521.4711303710938,524.7933615862829,513.849676537693,514.2963686879153,82673,516.2953247070312,523.6209208170573,528.8596328735351,530.0977697753906,526.0450724283854,-1.876701778191732,0.0148319605117714,-0.0137586939435605,0.0063708823397854,-0.0146152939051048,1.0,1.0
136,136,136,136,525.7426147460938,529.8743813714658,519.2657291651086,524.8492303263492,107658,518.0988037109375,522.9862569173177,527.7666610717773,529.6231701660156,526.9402933756511,-1.8680720168860825,0.0081912192760513,-0.0016992809688367,0.0078589151982049,-0.0123194989322164,1.0,1.0
137,137,137,137,538.52880859375,540.7622090599979,522.1412690235752,526.5242810876676,165134,522.35341796875,524.592441813151,527.2906661987305,529.6510876464844,528.0318684895833,-1.8422398257258288,0.0243202538448044,-0.02229133764901,0.0041472256091181,-0.0304302004064875,1.0,1.0
138,138,138,138,526.4684448242188,538.4171122312721,519.2656924841028,530.4326940177455,294115,525.2121459960938,524.9702494303385,526.3945114135743,529.3730310058594,528.9010325113933,-1.8666056085435072,-0.0223950206137054,0.0075298894596622,0.0226958852415986,-0.0136812612625261,1.0,0.0
139,139,139,139,526.9710083007812,530.6840125886005,522.0575148316949,522.0575148316949,148391,527.8364013671875,526.0627522786458,525.5206924438477,529.1329357910156,529.7348358154297,-1.8655902699719664,0.0009545937301718,-0.0093240299593139,0.0070459365493213,-0.0093240299593139,1.0,1.0
140,140,140,140,530.54443359375,537.1329776298817,522.6158734012292,530.4327756781959,318051,529.6510620117188,526.8462972005208,525.1284561157227,529.0179187011719,530.0233184814454,-1.8583708107361143,0.0067810662003802,-0.00021045912177,0.0124184585096913,-0.0149441963584747,1.0,1.0
141,141,141,141,603.6325073242188,610.8352607862082,525.4076251630981,538.2496789270165,1427887,545.2290405273437,531.921700032552,528.5469528198242,531.2591369628906,532.2241485595703,-1.710709582176979,0.1377605137337732,-0.1083156185325922,0.0119323485309261,-0.1295902411019508,1.0,1.0
142,142,142,142,585.6815185546875,600.226490477939,566.7254838188761,600.226490477939,488629,554.6595825195312,534.8883992513021,532.109226989746,532.7644494628906,533.8191701253255,-1.746976306968978,-0.029738273786984,0.0248342682199445,0.0248342682199445,-0.0323657724126075,1.0,0.0
143,143,143,143,583.894775390625,593.4425869419778,578.2275457490356,586.2677634665885,105749,566.1448486328125,537.7787882486979,535.263899230957,534.3445788574219,535.5016672770182,-1.7505860982421486,-0.0030507077779604,0.0040640680067327,0.0163519386604638,-0.009705909147411,1.0,0.0
144,144,144,144,608.5460815429688,619.1547360584505,584.5928199965597,591.1534352890285,1142181,582.45986328125,542.416825358073,540.1620300292968,536.9085266113282,538.0207570393881,-1.7007825945205148,0.0422187476088513,-0.0285806560611502,0.01743278748683,-0.039361458849058,1.0,1.0
145,145,145,145,597.6860961914062,613.3478302382539,594.0288905400055,613.3478302382539,224284,595.8881958007812,547.2781941731771,544.1067718505859,539.2804040527344,540.1629648844402,-1.722723229938813,-0.0178457896303054,0.0262039457612413,0.0262039457612413,-0.0061189404851565,1.0,0.0
146,146,146,146,597.630126953125,603.0181807515564,594.9500345713451,602.459830696388,130789,594.6877197265625,552.6718546549479,547.6132049560547,541.7751062011719,541.8305674235027,-1.722836305657796,-9.364319939496484e-05,0.0080814261621751,0.0090156997705272,-0.0044845335951246,1.0,0.0
147,147,147,147,584.536865234375,602.9624181568635,570.6897709211082,602.9624181568635,266675,594.4587890625,557.1572631835937,549.7809967041015,544.5791394042968,543.0468393961588,-1.7492888718913338,-0.0219086373464853,0.0315216268098001,0.0315216268098001,-0.0236890008771554,1.0,0.0
148,148,148,148,590.8184814453125,601.901697686081,578.2835303036694,594.6431443514685,113943,595.8435302734375,562.4001749674479,552.2949737548828,547.3798254394532,544.5944040934245,-1.7365980029205002,0.0107463131660974,0.0064734990970489,0.0187590886013853,-0.0212162475198456,1.0,1.0
149,149,149,149,616.725830078125,624.7940387186144,586.7703668892693,595.4805934236348,394476,597.4794799804688,569.2585815429687,556.1824890136719,551.6255200195312,547.0036855061849,-1.6842568926329518,0.0438499292869709,-0.0344484301100197,0.0130823264520432,-0.048571766785025,1.0,1.0
150,150,150,150,628.9536743164062,644.3362325329849,597.4347609729152,628.0044912112623,623836,603.7329956054688,576.4240844726562,561.39189453125,556.0320166015625,550.0225026448568,-1.6595527458317527,0.0198270343837102,-0.0015091462915381,0.0244573787303137,-0.0501132509922104,1.0,1.0
151,151,151,151,634.6488647460938,658.2950181763615,614.7995045080058,628.9537052502586,349535,611.1367431640625,583.684501139323,567.2880767822265,560.3179125976562,553.3353790283203,-1.6480466440451995,0.0090550237040549,-0.0089737172981686,0.0372586397672483,-0.0312761297477922,1.0,1.0
152,152,152,152,691.684326171875,696.8211351859665,637.0776720311935,637.0776720311935,1215560,632.5662353515625,593.8948689778646,576.0095062255859,566.3380444335937,559.2436553955079,-1.532816814119375,0.0898693192315086,-0.0789473638110348,0.0074265222150124,-0.0789473638110348,1.0,1.0
153,153,153,153,660.8074951171875,705.0008792927492,658.8811994765754,697.8261171842574,420103,646.5640380859375,602.8508056640625,583.4411407470703,571.1487866210938,563.9105275472006,-1.5951978644718807,-0.0446400617830611,0.0560202817622477,0.0668778494525466,-0.0029150632443576,1.0,0.0
154,154,154,154,652.0693969726562,669.7412163540691,648.7751551756446,664.4368896940484,120625,653.6327514648438,611.1906982421875,590.3521240234375,575.6725415039062,568.6267252604167,-1.6128516107184985,-0.0132233641553681,0.0189665283769033,0.0271011328908508,-0.0050519803755638,1.0,0.0
155,155,155,155,660.3888549804688,669.1270110348182,647.6863884271919,647.6863884271919,85491,659.9197875976563,619.846993001302,597.2980102539062,581.0974731445312,573.3466451009115,-1.5960436511201923,0.0127585469375453,-0.0192348287792538,0.0132318345296846,-0.0192348287792538,1.0,1.0
156,156,156,156,646.0112915039062,668.8757175409811,642.409884645448,668.6244720958223,112947,662.1922729492187,622.6722452799479,603.3114440917968,586.268916015625,577.29697265625,-1.6250909166763394,-0.0217713599618329,0.035004311672746,0.0353932297125128,-0.0055748357742698,1.0,0.0
157,157,157,157,656.899169921875,691.2377060649148,635.8214505820416,652.15319338178,565724,655.2352416992187,627.420088704427,609.2299621582031,591.8546533203125,581.1542439778646,-1.603093928364284,0.0168540063636069,-0.0072248173805111,0.0522736786942867,-0.0320866889546231,1.0,1.0
158,158,158,158,626.4968872070312,660.6121038695966,600.784851991238,658.8533252205616,281196,648.3731201171875,630.2602294921875,614.2313842773438,596.4275366210937,584.0195088704427,-1.6645162396599849,-0.0462815057575114,0.051646606191098,0.0544539284379423,-0.0410409624386473,1.0,0.0
159,159,159,159,621.1646728515625,628.9536446903675,614.1852965471022,620.3271476950273,152599,642.1921752929687,631.1014689127604,618.9410675048828,600.7201342773437,586.7591471354167,-1.675289013964761,-0.0085111585777227,-0.0013483142122207,0.0125393026667925,-0.0112359517685065,1.0,0.0
160,160,160,160,650.9248046875,652.71157381802,617.5355107726873,618.7359394839352,212894,640.299365234375,634.6507161458334,624.9600860595704,605.89828125,590.9644551595052,-1.6151640523303648,0.0479102130829793,-0.0494509734024012,0.0027449701066128,-0.0512951629348991,1.0,1.0
161,161,161,161,701.232177734375,717.4243336275172,652.264877029675,658.0158962397313,529628,651.3435424804687,641.55751953125,629.8400695800781,612.9178637695312,597.114687093099,-1.513527107606953,0.0772859978366116,-0.061629062194881,0.0230910052437378,-0.0698303675437562,1.0,1.0
