,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
103,103,103,103,844.8020629882812,854.3422060345763,807.0686155550875,814.472903086296,665238,806.0908447265625,807.4356526692708,814.8359924316406,807.5375341796876,794.7992899576823,0.2601436282935518,0.0422181087736003,-0.0359009065327128,0.0112927553852664,-0.0446654300295159,11.0,1.0
104,104,104,104,861.9837646484375,895.9201337915947,849.8331321793439,855.1965255830775,1376346,826.490625,810.1125895182291,816.0961456298828,812.5022094726562,799.7101745605469,0.3557520225754096,0.0203381388527629,-0.0078739755245021,0.0393700792694142,-0.0140961268267613,11.0,1.0
105,105,105,105,871.76123046875,885.478180168512,859.1359633790219,861.9363187335897,330953,838.15712890625,815.4063395182292,818.7707092285157,816.86884765625,805.0118428548177,0.4101591951428166,0.011342981412533,-0.0112701865967099,0.0157347553668867,-0.0144824828731365,11.0,1.0
106,106,106,106,862.126220703125,878.0739302265082,855.766106053186,872.3783155439578,237775,850.250830078125,818.3807210286458,820.5695739746094,820.9791821289062,809.134834798177,0.3565447260522709,-0.0110523494609231,0.0118916402200033,0.0184981144760645,-0.007377243026841,11.0,0.0
107,107,107,107,898.483154296875,902.7548650146098,859.3732579156355,867.0623719708288,682517,867.8312866210938,823.1492065429687,822.9190124511719,824.7971411132812,813.7055623372396,0.5588546084297162,0.0421712421228742,-0.0349709197949683,0.0047543581616482,-0.0435288031770008,11.0,1.0
108,108,108,108,890.0347290039062,933.2739849984678,883.5797103924109,902.7549587485396,644832,876.8778198242187,828.5916870117187,824.7961944580078,827.2443579101563,819.094248453776,0.511842944949137,-0.0094029868590916,0.0142918352847527,0.0485815379844258,-0.0072525468963661,11.0,0.0
109,109,109,109,877.9790649414062,898.7680246798863,874.2768920600978,897.8662073945634,268681,880.0768798828125,833.3063924153646,827.603662109375,828.8922924804688,823.7646545410156,0.4447586301463714,-0.0135451614073444,0.0226510440251606,0.0236781952652451,-0.0042166983577854,11.0,0.0
110,110,110,110,853.4403686523438,886.6173351251372,835.3568039722919,882.393076062747,275742,876.4127075195313,836.1984985351562,830.6579315185547,830.2991088867187,826.7928243001302,0.3082118901102561,-0.0279490676588058,0.0339246987532615,0.038874381493323,-0.0211890195780255,11.0,0.0
111,111,111,111,867.8692626953125,873.2326562117937,838.6792382732389,844.8494873380674,156701,877.5613159179687,841.04609375,833.1758697509765,831.9679223632812,830.4095377604167,0.388502155765978,0.0169067395602029,-0.0265244736122504,0.0061799556073967,-0.0336341263330598,11.0,1.0
112,112,112,112,856.3355712890625,873.3275101512137,851.7316396556266,872.2358275880113,112792,869.1317993164063,844.1375406901042,834.6448547363282,832.1615698242188,832.1862508138021,0.3243223825802297,-0.0132896645866108,0.018567786778977,0.0198426171139578,-0.0053763171679362,11.0,0.0
113,113,113,113,850.545166015625,862.8856650761196,829.6612445286343,856.2407809666225,226088,861.23388671875,848.0675170898437,836.7522369384766,832.0837329101563,832.9092793782552,0.2921013976402825,-0.0067618413476869,0.0066964285714286,0.0145089285714286,-0.0245535714285713,11.0,0.0
114,114,114,114,866.4928588867188,877.1246848361268,840.150640267452,854.8168600594505,255522,858.9366455078125,855.1680501302084,839.7139556884765,833.8702587890625,833.8996846516927,0.3808430914529102,0.0187499659139803,-0.0134750087176364,0.0122699521875666,-0.0304009644731655,11.0,1.0
115,115,115,115,860.2276611328125,881.8235329350084,842.9509521032983,870.3848519857786,410457,860.2941040039062,858.2879801432292,842.2223999023438,836.585166015625,835.2982747395833,0.3459801012231153,-0.0072305243945759,0.0118075613141646,0.0251048330319405,-0.020083879896123,11.0,0.0
116,116,116,116,854.4370727539062,868.2964360368643,849.5958236382976,867.6319360954234,190225,857.607666015625,861.8066040039063,845.1864868164063,838.0622290039063,836.2412129720052,0.3137580973840975,-0.0067314603337455,0.0154427561283001,0.0162204610788814,-0.005666010136949,11.0,0.0
117,117,117,117,851.6842651367188,860.9870909149661,849.5958614872047,860.9870909149661,115782,856.6774047851562,864.5468302408855,847.2725067138672,839.0513647460938,836.2475423177083,0.2984399687579618,-0.0032217792333319,0.0109228574003934,0.0109228574003934,-0.0024520866886965,11.0,0.0
118,118,118,118,842.4763793945312,861.8889453018594,835.3568606954226,850.5451672535212,223143,855.0636474609375,864.3917846679688,849.8165496826172,840.4145190429688,835.9137186686198,0.2472022515659062,-0.0108113841233281,0.0095774647887325,0.0230422672755281,-0.0084507042253519,11.0,0.0
119,119,119,119,868.2015380859375,879.7826332592956,841.1473674146589,846.7006266841431,479822,855.4053833007813,864.8063028971354,855.2273834228515,842.8522412109374,837.4594462076823,0.3903511179459408,0.0305351690808166,-0.0247648851776925,0.013339178365072,-0.0311611641819052,11.0,1.0
120,120,120,120,883.8644409179688,896.0151318188829,869.0558660483134,874.2768461283415,420737,860.1327392578125,865.61318359375,858.749169921875,845.8044677734375,840.5097615559896,0.4775080840708928,0.0180406301359038,-0.0108473588774198,0.0137472335557413,-0.0167543507625166,11.0,1.0
121,121,121,121,886.2850952148438,910.349043095075,881.7285573029634,885.668047140464,334754,866.50234375,867.2237752278646,862.9805389404297,849.449658203125,842.8022481282552,0.4909779297831128,0.0027387166909452,-0.0006962184941519,0.0271514753098696,-0.0051411650003837,11.0,1.0
122,122,122,122,893.6419677734375,905.6027354434008,873.9446336429861,886.5699012810117,238883,874.8938842773438,866.9010294596354,867.13359375,852.7967822265625,845.0251180013021,0.5319155962713233,0.0083007968861423,-0.0079137582471046,0.0133842949428217,-0.0220416395388507,11.0,1.0
123,123,123,123,895.682861328125,920.7910409924287,888.04125654476,902.7549278183504,263981,885.5351806640625,867.2775716145833,869.6776336669922,856.9602758789063,847.934629313151,0.5432722453112934,0.0022837933180024,0.0078957260382752,0.0280324440138033,-0.0085315965207082,11.0,1.0
124,124,124,124,901.3310546875,920.74362032303,894.3064398272154,899.8122472284717,262735,892.161083984375,868.8343709309896,871.6449981689453,862.6141235351563,851.070381673177,0.5747018853064733,0.0063060192432395,-0.0016850717071485,0.0215376642517444,-0.0077936012786334,11.0,1.0
125,125,125,125,897.9136352539062,916.0446512904622,892.4078283044478,908.450498740904,223229,894.9709228515625,871.7992553710938,872.9526184082031,865.9935205078125,853.998876953125,0.5556854926873883,-0.003791525229072,0.0117348295797046,0.0201923830140178,-0.0061317778606865,11.0,0.0
126,126,126,126,920.4112548828124,937.877828714549,898.0085283036066,903.6566907829138,451820,901.7961547851562,875.3020548502604,875.8668701171875,870.743662109375,858.1740743001302,0.6808745647844631,0.0250554382354874,-0.0182033455273555,0.0189769233471186,-0.0243399094267466,11.0,1.0
127,127,127,127,927.341064453125,939.7764672585038,913.1969308107884,925.5374298757991,324955,908.5359741210938,880.0357543945313,877.309765625,875.4140698242187,862.0866475423177,0.7194358190072071,0.007529036105925,-0.0019449527756969,0.0134097402585231,-0.0152523534053543,11.0,1.0
128,128,128,128,960.1382446289062,987.2398658982596,935.0300652978708,935.694565256906,942678,921.42705078125,887.3419596354166,880.81494140625,880.0275170898437,867.7047383626302,0.9019372845547532,0.0353669015995991,-0.0254584998657642,0.0282267906949462,-0.0261505876591133,11.0,1.0
129,129,129,129,944.8074951171876,973.9500671950902,935.9793043414804,972.8109906605108,457496,930.1223388671876,892.5629353841146,884.156362915039,883.3404663085937,873.8654927571614,0.816628601343717,-0.0159672313830641,0.0296393664191347,0.0308449840083964,-0.0093439042570382,11.0,0.0
130,130,130,130,949.4115600585938,991.9862581041004,937.8779167529676,954.0154922436564,2595434,940.421923828125,898.5085286458333,888.9549224853515,886.4464794921874,878.3982543945312,0.8422481392057918,0.0048730190702341,0.0048492480803357,0.0448432480039311,-0.0121482018871924,11.0,1.0
131,131,131,131,912.0577392578124,976.655489894286,902.7549136700012,965.3592223729391,1648048,938.751220703125,902.3499064127604,891.1643463134766,888.443740234375,882.0782552083333,0.6343910306554346,-0.0393441815670286,0.0584409087504711,0.0708263828658917,-0.0101998208966259,11.0,0.0
132,132,132,132,930.4736328125,939.7290070289264,916.0447301386204,916.9465474192612,710782,939.377734375,907.6025309244792,894.8712493896485,889.723359375,886.0746805826823,0.7368671443055929,0.0201915873984836,-0.0145378492374372,0.0099469494782464,-0.0155070516402124,11.0,1.0
133,133,133,133,915.332763671875,938.8746266384986,906.5520241707447,934.0808290932072,442579,930.4166381835936,912.4596232096354,898.110629272461,890.7352807617187,888.425703938802,0.6526150594306817,-0.0162722172952492,0.020482240082966,0.0257194584319095,-0.0095929478869587,11.0,0.0
134,134,134,134,928.2427368164062,932.182226631964,914.1461143040544,920.7909977932844,424037,927.1036865234375,916.4623697916668,901.1981231689454,892.7458276367188,890.634336344401,0.7244532176634508,0.0141041309312939,-0.0080277913605649,0.0042440297772423,-0.0151863536909526,11.0,1.0
135,135,135,135,930.6634521484376,939.7289604981456,919.8417611941674,922.689568504366,360686,923.3540649414062,919.582303873698,904.7199127197266,895.8347509765625,892.597743733724,0.7379234030086943,0.0026078473184003,-0.0085679561453324,0.0097409093789815,-0.0116279315893282,11.0,1.0
136,136,136,136,936.4540405273438,961.6096736484534,931.2330600682455,934.982684894811,660962,928.2333251953124,922.9269002278646,908.8207611083984,898.5781420898437,895.0753377278646,0.770145406847712,0.0062220004079226,-0.0015711989791876,0.0268626457171821,-0.0055752660922453,11.0,1.0
137,137,137,137,935.0775146484376,953.9679928994312,927.9105445367044,941.6749464761236,661168,929.1541015625,925.6892700195312,912.9904235839844,901.7278198242188,896.2951497395833,0.7624856632685971,-0.0014699342619431,0.0070554918970182,0.020202045236962,-0.0076645732567184,11.0,0.0
138,138,138,138,935.0775146484376,947.1332437969276,925.5848236557346,935.0300627812315,576617,933.1030517578124,928.3155802408854,917.6204803466796,905.1091137695312,897.7965759277344,0.7624856632685971,0.0,-5.0746453061467633e-05,0.0128927591131551,-0.0101517690715425,11.0,0.0
139,139,139,139,966.260986328125,983.5851464396636,932.2771080870654,932.6568388814622,920496,940.7067016601562,932.6442423502604,922.5234527587892,909.0998388671876,900.739306640625,0.9360075713076867,0.0333485419028727,-0.0347775062039515,0.0179290692231834,-0.0351704960894688,11.0,1.0
140,140,140,140,953.6832885742188,979.645777028279,950.7405194032036,973.333113913578,469593,945.3106689453124,936.3622192382812,926.0143951416017,912.8380639648436,904.0807373046875,0.8660183752548803,-0.0130168742522686,0.0206041414112816,0.0272233861755875,-0.0030856880961127,11.0,0.0
141,141,141,141,1026.8243408203125,1047.0438190348443,938.8271414555404,954.015447080706,1319257,963.3847290039064,943.456424967448,933.041357421875,919.7335546875,909.3792399088542,1.2730152315412844,0.0766932304700877,-0.0709068638570067,0.0196912728017129,-0.0856983963727161,11.0,1.0
142,142,142,142,997.8241577148438,1071.629824328013,991.9861300419544,1047.0437334318428,1322651,975.9340576171876,948.1552978515624,938.2504669189452,925.579150390625,914.0955261230469,1.1116423363860026,-0.0282425941347484,0.0493269032789491,0.0739666062828088,-0.005850757999545,11.0,0.0
143,143,143,143,1031.6182861328125,1042.439978010344,1002.4282587129054,1005.2760662660672,535556,995.2422119140624,952.9206339518228,945.0472381591796,933.1448266601562,920.1312967936198,1.299691367739484,0.0338678194516376,-0.0255348516218081,0.0104900155638947,-0.0282953761214631,11.0,1.0
144,144,144,144,1026.2547607421875,1060.6183703462632,1015.9552145850712,1040.3988929551394,432201,1007.240966796875,958.3504516601564,951.293423461914,939.4669555664062,925.4566935221354,1.269845776165933,-0.0051991375712532,0.0137822817043236,0.0334844825267597,-0.0100360520127261,11.0,0.0
145,145,145,145,1019.6099243164062,1033.042105351535,1003.1401284909116,1016.7621169963468,396957,1020.4262939453124,963.030342610677,957.3782379150392,944.8967749023436,930.7694356282552,1.2328702685299353,-0.0064748410238562,-0.0027930360936498,0.0131738429715013,-0.0161530360118226,11.0,0.0
146,146,146,146,1023.2646484375,1050.8409639880388,1017.2368124248288,1029.9095325819592,414168,1019.71435546875,970.4441365559896,962.5209075927736,950.37595703125,936.397021484375,1.2532071543444088,0.0035844336485289,0.006493807984675,0.0269493484336111,-0.0058907888803504,11.0,1.0
147,147,147,147,985.4362182617188,1031.7605961628276,973.0008163694872,1028.722865551032,476596,1017.236767578125,974.1083089192708,965.4256652832032,954.0477270507812,940.855419921875,1.0427090594032742,-0.0369683739524709,0.0439263815223571,0.0470090068161119,-0.0126191849475223,11.0,0.0
148,148,148,148,949.9810180664062,995.7832505137748,945.4719900016396,987.2398289173746,505433,1000.9093139648436,976.4181925455728,964.9178039550782,956.2196533203124,944.4389078776042,0.8454169153150962,-0.0359791933138549,0.0392205845615789,0.0482138396202849,-0.0047464401698724,11.0,0.0
149,149,149,149,958.144775390625,967.3052456916804,949.9810840293908,955.2020642563822,315208,987.2873168945312,978.411661783854,965.58466796875,958.4922021484376,947.4370157877604,0.8908445303740468,0.0085936004709181,-0.0030712593856634,0.0095606327314374,-0.0085203108871578,11.0,1.0
150,150,150,150,944.0955810546876,972.9059332848534,941.864821823376,964.4574150366742,393085,972.1844482421876,979.3071370442708,965.3188690185548,960.3394799804688,949.4447204589844,0.8126671217575513,-0.0146629138902414,0.0215675556485919,0.0305163511071417,-0.0023628531645275,11.0,0.0
151,151,151,151,931.5177612304688,962.5588725544496,927.91055021891,944.5227595578674,750495,953.8350708007812,978.9780517578124,966.2918701171876,960.783740234375,950.9524759928386,0.7426772464386978,-0.0133226127487722,0.0139610846606079,0.0333231556239763,-0.0038724017530208,11.0,0.0
152,152,152,152,948.6995239257812,968.2544434313312,941.7698134207836,941.7698134207836,579746,946.4877319335938,979.8861857096356,967.2031646728516,961.6380786132812,952.7877278645832,0.838285980353579,0.0184449115308511,-0.0073044313085792,0.0206123424881994,-0.0073044313085792,11.0,1.0
153,153,153,153,957.1005859375,981.3544581955016,950.5506058634288,958.85671062609,449745,947.9116455078124,981.3543904622396,969.2915557861328,961.516572265625,954.8349853515624,0.8850340886079182,0.008855345449057,0.0018348381710264,0.0253409856961319,-0.0068435650027894,11.0,1.0
154,154,154,154,946.65869140625,965.7389787820144,939.7764898392454,964.5999021150618,279010,945.6144287109375,980.0475708007812,970.212353515625,961.5906201171877,956.3459065755208,0.8269296709466326,-0.0109099238728622,0.0189521428067811,0.0201554029440336,-0.0072699924793181,11.0,0.0
155,155,155,155,940.773193359375,954.7274616574132,937.8779339970412,954.0155097844398,254757,944.949951171875,979.1868977864584,970.717840576172,961.2450854492188,957.7745585123698,0.7941795377560641,-0.006217127778262,0.0140759925118383,0.0148327656405784,-0.0030775317396057,11.0,0.0
156,156,156,156,948.4147338867188,973.0008267328492,942.6242155567992,945.282157446946,496574,948.329345703125,973.959590657552,971.3158752441408,962.699365234375,958.7080078125,0.8367012526659033,0.0081226172060205,-0.0033029605380917,0.0259233560674174,-0.0061054706585895,11.0,1.0
157,157,157,157,938.7796630859376,967.305187195152,934.1756733100098,958.6668617902192,435059,946.3453735351562,970.023291015625,971.5009826660156,963.0316064453124,959.0892944335938,0.7830864439423342,-0.0101591323463476,0.0211840962115743,0.0303857499590969,-0.0049042282837632,11.0,0.0
158,158,158,158,894.306396484375,948.747014166122,882.5829462676816,948.3198314831018,487190,933.7865356445312,960.8691650390624,969.4624267578124,962.1905517578124,956.8948994954428,0.5356128413652019,-0.0473734874649615,0.0603970129376911,0.060874682207082,-0.0131089862073889,11.0,0.0
159,159,159,159,871.8562622070312,892.313000797122,859.6581188690301,892.313000797122,554591,918.8260498046876,950.5759318033854,964.742190551758,959.9350927734376,954.4631917317708,0.4106880037604143,-0.0251034034483012,0.0234634302428546,0.0234634302428546,-0.0139910027223094,11.0,0.0
160,160,160,160,883.1050415039062,890.9365116619265,862.1736692147734,868.5812357076991,408812,907.2924194335938,941.475606282552,961.2132781982422,958.0327563476562,952.2529744466144,0.4732823699924399,0.0129021030007855,-0.0164462947368905,0.0088681071786018,-0.0237020187921102,11.0,1.0
161,161,161,161,913.291748046875,935.7419847027028,887.803896721484,890.3669347953658,630420,900.267822265625,934.1440795898436,955.5366485595704,957.1062646484374,952.2941080729166,0.6412577311246646,0.0341824642871039,-0.0251013033902203,0.0245816703193024,-0.0279076772344634,11.0,1.0
